DateTime,AddedIPs,RemovedIPs
1494299223,19,4
1494302832,6,0
1494306441,2,0
1494310021,2,1
1494313643,0,2
1494317233,1,2
1494320840,1,4
1494324428,5,6
1494328043,0,2
1494331637,0,1
1494335239,2,2
1494338838,2,21
1494342438,3,8
1494346014,32,0
1494353220,4,2
1494356851,2,2
1494360446,0,4
1494364017,0,1
1494367630,4,7
1494371227,4,0
1494374869,1,1
1494378432,1,0
1494382022,2,2
1494385635,1,1
1494389238,0,3
1494392852,1,0
1494396423,2,11
1494400023,10,1
1494403634,2,4
1494407243,1,0
1494410829,2,5
1494414443,9,9
1494418020,8,0
1494421641,0,1
1494425248,1,1
1494428835,0,9
1494432438,13,7
1494436044,5,0
1494439642,1,2
1494443223,3,0
1494446839,0,14
1494450428,2,3
1494454028,10,0
1494457643,2,14
1494461267,12,0
1494468442,1,2
1494472045,3,3
1494475631,10,9
1494479255,1,0
1494482854,1,1
1494486450,1,1
1494490055,0,15
1494493630,2,3
1494497267,1,17
1494500852,6,1
1494504458,2,3
1494508023,2,4
1494511640,31,1
1494515246,2,1
1494522450,3,2
1494526053,0,5
1494529651,1,7
1494533227,10,3
1494537040,3,5
1494540626,5,0
1494544292,1,3
1494547659,1,1
1494551248,0,2
1494554834,4,1
1494558422,2,2
1494562026,2,1
1494569245,1,2
1494572839,2,3
1494576420,2,2
1494580062,2,0
1494583635,1,2
1494587263,0,4
1494590833,8,11
1494594462,1,1
1494598052,1,2
1494601649,0,1
1494605265,1,33
1494608852,2,1
1494612435,8,2
1494616031,32,1
1494619638,0,1
1494623242,4,3
1494630451,3,3
1494634069,2,0
1494637630,1,2
1494641224,1,0
1494644845,0,3
1494648426,2,19
1494652014,18,1
1494659214,1,9
1494662827,7,3
1494666411,0,15
1494670041,2,5
1494673609,21,1
1494677242,1,0
1494680833,0,1
1494684427,4,0
1494688018,2,2
1494691643,1,1
1494695236,1,1
1494698821,2,1
1494706052,2,3
1494709636,0,1
1494713239,0,24
1494716821,1,2
1494720481,6,2
1494724037,4,2
1494727608,17,3
1494731238,4,2
1494734838,0,2
1494738438,2,1
1494742017,1,16
1494745648,2,15
1494749236,2,4
1494752824,9,7
1494756441,7,2
1494760021,27,0
1494763624,4,2
1494767219,2,0
1494770841,0,2
1494774437,0,10
1494778035,2,33
1494781627,4,6
1494785240,6,1
1494788831,9,1
1494792442,11,4
1494796015,21,0
1494799643,1,1
1494803230,0,2
1494806839,5,0
1494814041,1,1
1494817617,0,2
1494821232,1,8
1494824820,4,22
1494828439,4,6
1494832008,25,5
1494835622,6,0
1494839224,3,4
1494842823,4,0
1494846392,2,5
1494850005,5,0
1494853622,0,1
1494857231,1,3
1494860826,0,6
1494864431,3,28
1494868018,23,0
1494871631,2,0
1494875201,5,0
1494882411,5,3
1494889623,0,2
1494893266,2,2
1494896794,5,4
1494900425,1,0
1494904047,0,3
1494907629,0,1
1494911217,1,17
1494914825,17,3
1494918422,0,2
1494922025,2,3
1494925621,5,2
1494929234,0,26
1494932830,0,6
1494936434,6,5
1494940027,2,9
1494943618,3,1
1494947222,8,1
1494950801,30,2
1494954431,5,1
1494958030,2,0
1494961622,0,2
1494965210,0,18
1494968817,3,12
1494972421,3,10
1494976026,4,4
1494979671,15,3
1494983230,9,2
1494986803,5,3
1494990445,11,1
1494994023,9,1
1494997607,3,2
1495001210,0,3
1495004805,3,1
1495008426,1,2
1495012030,0,19
1495015634,8,2
1495019220,0,19
1495022839,2,5
1495026410,7,4
1495030017,2,5
1495033620,2,2
1495037205,25,1
1495040824,2,1
1495044420,7,5
1495048030,1,1
1495051636,4,7
1495055235,2,2
1495058820,0,19
1495062437,3,15
1495066062,9,5
1495069647,33,1
1495073252,7,1
1495080444,0,1
1495084039,2,8
1495087647,0,9
1495091255,2,0
1495094835,2,23
1495098417,25,1
1495102026,11,2
1495105629,2,0
1495109254,0,2
1495112839,3,3
1495116442,3,2
1495120064,0,6
1495123652,1,1
1495127252,9,9
1495130847,1,5
1495134457,2,3
1495138077,1,6
1495141621,21,6
1495145268,0,5
1495148871,0,2
1495152477,10,0
1495156033,4,2
1495159631,1,0
1495163241,4,0
1495166853,1,3
1495170458,1,3
1495174055,3,4
1495177634,3,15
1495181249,5,2
1495184861,1,5
1495188421,12,0
1495192012,2,1
1495202873,0,6
1495206446,2,19
1495210061,5,4
1495213625,16,5
1495217240,4,0
1495220858,0,2
1495224445,1,2
1495228025,8,12
1495235239,9,1
1495238865,7,0
1495242454,2,3
1495246029,3,0
1495249654,0,3
1495253262,2,16
1495256856,1,1
1495260452,6,19
1495264039,7,3
1495267634,19,1
1495271238,1,0
1495274826,1,1
1495282042,0,4
1495285633,5,0
1495289240,5,3
1495292827,1,0
1495296453,1,0
1495300045,2,2
1495303643,0,2
1495307236,3,5
1495310813,6,2
1495314437,2,1
1495321653,1,2
1495325301,0,5
1495328843,4,5
1495332463,0,2
1495336037,1,1
1495339663,2,0
1495343245,4,17
1495346846,1,6
1495350434,19,3
1495354053,1,2
1495357657,0,3
1495361233,9,2
1495364852,1,8
1495368440,2,1
1495372054,2,2
1495375644,1,15
1495379247,2,1
1495382841,7,8
1495386438,0,5
1495390061,2,12
1495393648,6,2
1495397254,21,5
1495400836,8,0
1495404430,9,1
1495408058,0,5
1495411897,1,11
1495415390,4,3
1495418841,3,14
1495422447,19,0
1495426054,1,2
1495429674,5,2
1495433242,0,2
1495436859,3,25
1495440443,5,4
1495444039,29,1
1495447668,5,2
1495451235,0,1
1495454840,2,2
1495458443,1,24
1495462064,0,12
1495465651,4,5
1495469261,3,10
