DateTime,AddedIPs,RemovedIPs
1494982946,41,2
1494984751,1,3
1494986925,5,4
1494988854,4,5
1494990767,13,4
1494992671,6,530
1494994616,3,6
1494996516,1,4
1494998447,0,1
1495000387,6,0
1495002279,1,1
1495004202,3,3
1495006125,0,2
1495009230,9,1
1495011132,3,3
1495013051,4,1
1495015034,3,3
1495016934,0,4
1495018963,1,4
1495020793,0,1
1495022689,4,4
1495024745,5,4
1495026741,21,1
1495028675,1,3
1495030578,1,1
1495032524,1,13
1495034441,6,3
1495036355,2,1
1495038523,1,2
1495040557,2,7
1495042606,3,3
1495044496,0,2
1495046328,3,1
1495048209,3,3
1495050128,4,4
1495052066,7,4
1495053964,3,23
1495056141,5,5
1495058059,4,1
1495059886,4,4
1495061861,3,3
1495063720,5,6
1495066854,12,7
1495068773,4,3
1495070690,3,5
1495072598,4,1
1495074788,2,8
1495076686,10,4
1495078645,9,9
1495080509,8,1
1495082429,2,0
1495086311,2,6
1495088177,3,1
1495090120,4,3
1495092057,3,1
1495093975,50,2
1495095883,15,5
1495097837,7,5
1495099724,4,2
1495101741,9,2
1495103573,6,2
1495105492,2,5
1495107399,1,2
1495109339,4,2
1495111238,3,3
1495113194,7,17
1495115075,5,0
1495117009,3,1
1495118911,2,4
1495120878,7,5
1495122780,3,1
1495124698,2,1
1495126609,4,2
1495128541,11,3
1495130705,7,0
1495132594,5,3
1495134512,4,2
1495136431,5,3
1495138364,4,53
1495140271,1,4
1495142196,0,4
1495144096,0,2
1495146023,0,7
1495148335,3,8
1495150336,1,13
1495152274,5,7
1495154179,3,4
1495156107,2,2
1495158014,1,2
1495159943,3,6
1495161856,3,5
1495163774,1,5
1495165693,9,13
1495167649,4,4
1495169565,1,1
1495171757,3,2
1495173892,2,5
1495175785,2,3
1495177708,5,5
1495179621,31,7
1495181553,15,39
1495183457,2,5
1495185381,4,6
1495187308,5,5
1495189245,3,6
1495191161,3,6
1495193325,3,3
1495195327,5,4
1495197154,5,5
1495199077,2,5
1495200990,5,4
1495202933,5,2
1495204835,5,3
1495206753,4,3
1495208681,3,6
1495210586,3,4
1495212508,2,3
1495214459,3,9
1495216369,2,12
1495218415,4,5
1495220487,11,5
1495222359,2,4
1495224566,4,3
1495226442,5,4
1495228596,3,1
1495230501,4,0
1495232316,2,2
1495234233,1,3
1495236118,1,1
1495237963,3,2
1495239954,2,4
1495241813,7,5
1495243807,6,1
1495245706,4,2
1495247597,3,8
1495249726,1,5
1495251639,1,13
1495253573,5,5
1495255482,4,2
1495257382,2,1
1495259579,2,2
1495261492,1,2
1495263411,1,0
1495265326,3,55
1495267357,2,22
1495269169,4,12
1495271082,2,7
1495273005,3,2
1495274926,1,2
1495276819,3,4
1495278747,2,5
1495280652,2,5
1495282852,2,3
1495284737,0,1
1495286662,1,5
1495288606,2,6
1495290504,31,4
1495292527,14,7
1495294358,6,1
1495296281,4,3
1495298441,0,1
1495300359,5,2
1495302278,1,2
1495304183,1,2
1495306138,4,19
1495308053,1,2
1495309972,2,6
1495312026,4,2
1495314093,0,4
1495315937,3,2
1495317875,2,2
1495319800,2,2
1495321715,1,2
1495323638,5,2
1495325550,2,1
1495327453,2,7
1495329666,1,8
1495331556,5,1
1495333489,7,8
1495335416,29,0
1495337323,6,4
1495339393,11,3
1495341375,1,1
1495343298,1,3
1495345499,1,2
1495347383,0,1
1495349339,1,1
1495351248,2,2
1495353163,4,2
1495355080,1,2
1495357005,2,5
1495358917,2,3
1495360931,5,1
1495362769,2,3
1495364938,5,0
1495366836,0,4
1495368754,2,2
1495370647,9,3
1495372602,0,2
1495374496,1,0
1495376453,1,19
1495378339,4,18
1495380273,5,5
1495382191,7,4
1495384120,1,3
1495386096,4,4
1495387979,1,0
1495389884,1,2
1495391706,1,3
1495393510,5,2
1495395814,2,2
1495397894,2,3
1495399749,4,1
1495404523,11,7
1495406847,4,4
1495409175,6,5
1495411182,3,4
1495413173,6,3
1495415084,2,3
1495417001,6,2
1495418924,6,4
1495420846,38,6
1495422776,22,27
1495424677,4,11
1495426590,8,2
1495428521,3,1
1495430467,3,0
1495432351,2,2
1495434293,7,0
1495436198,57,1
1495438149,10,1
1495441222,8,4
1495443141,10,2
1495445056,4,3
1495446991,4,4
1495448898,9,1
1495450887,3,3
1495452779,1,2
1495454942,10,0
1495456997,1,4
1495458980,4,0
1495460912,8,1
1495462810,7,0
1495464809,0,4
1495466929,6,3
1495468961,3,8
1495470882,5,2
1495472698,1,5
1495474592,4,2
1495476535,2,2
1495478426,1,3
1495480370,2,2
1495482259,3,3
1495484211,2,3
1495486111,9,8
1495488081,8,4
1495490149,5,2
1495492195,2,3
1495494143,1,4
1495495990,0,1
1495497874,2,3
1495499824,4,3
1495501742,0,3
1495503651,0,5
1495505562,5,5
1495507495,1,35
1495509374,8,22
1495511594,7,6
1495513483,7,6
1495515446,1,7
1495517311,2,3
1495519394,2,4
1495521378,1,47
1495523309,6,18
1495525220,3,8
1495527155,1,6
1495529057,1,6
1495530870,5,11
1495532672,1,2
1495534655,5,5
1495536525,2,7
1495538457,4,2
1495540366,7,5
1495542269,2,3
1495544186,2,0
1495546132,1,5
1495548147,6,5
1495549997,1,6
1495551886,0,5
1495553807,3,6
1495555710,12,1
1495557628,9,5
1495559542,3,3
