DateTime,AddedIPs,RemovedIPs
1495589549,6,5
1495590268,5,3
1495590985,3,13
1495591702,7,7
1495592445,7,8
1495593154,10,8
1495593868,10,10
1495594572,3,4
1495595327,6,6
1495596016,10,6
1495596759,6,4
1495597451,7,5
1495598209,14,6
1495598906,6,0
1495599638,6,5
1495600343,4,0
1495601075,6,6
1495601781,11,0
1495602511,10,15
1495603235,8,0
1495603947,4,3
1495604668,5,3
1495605380,5,9
1495606107,4,0
1495606853,6,5
1495607547,2,0
1495608272,8,10
1495609321,5,3
1495610211,11,4
1495610895,7,2
1495611643,3,3
1495612343,8,3
1495613335,8,8
1495614041,3,3
1495614749,3,0
1495615469,10,5
1495616185,7,0
1495616922,1,4
1495617617,5,0
1495618368,6,5
1495619053,5,0
1495619793,3,5
1495620522,9,7
1495621247,8,4
1495621948,6,2
1495622672,2,4
1495623373,7,0
1495624128,8,9
1495624827,8,4
1495625572,5,6
1495626249,8,0
1495626996,14,2
1495627701,6,8
1495628454,12,0
1495629142,5,0
1495629877,8,1
1495630721,8,12
1495631568,7,4
1495632256,9,3
1495633004,2,3
1495633705,7,2
1495634688,9,6
1495635386,6,7
1495636134,6,9
1495637108,8,8
1495637780,5,0
1495638504,5,8
1495639241,7,4
1495639948,6,6
1495640669,11,4
1495641382,8,0
1495642098,6,3
1495643114,9,15
1495643773,4,5
1495644517,9,4
1495645503,15,6
1495646175,10,6
1495646959,4,3
1495647643,4,1
1495648347,3,5
1495649082,6,6
1495649774,8,6
1495650841,10,4
1495651727,13,10
1495652518,8,0
1495653175,4,7
1495653863,8,0
1495654605,12,9
1495655311,9,0
1495656124,10,12
1495656748,9,0
1495657483,9,10
1495658176,8,0
1495658917,3,24
1495659708,7,0
1495660387,5,14
1495661055,7,0
1495661796,5,4
1495662501,12,7
1495663353,8,12
1495664219,11,5
1495664899,11,6
1495665662,2,4
1495666340,7,5
1495667083,5,1
1495667779,6,4
1495668526,6,9
1495669486,3,4
1495670181,7,3
1495670909,3,5
1495671622,8,7
1495672370,8,4
1495673051,6,7
1495673809,1,5
1495674496,3,2
1495675251,4,5
1495675953,4,6
1495676676,6,9
1495677384,5,9
1495678122,7,4
1495678817,7,6
1495679565,13,4
1495680249,8,7
1495681001,4,3
1495681702,9,9
1495682445,5,9
1495683151,7,1
1495683868,6,0
1495684576,8,4
1495685301,6,4
1495686042,7,5
1495686749,4,2
1495687473,4,6
1495688183,3,2
1495688923,6,4
1495689627,6,0
1495690367,2,7
1495691058,8,0
1495691794,3,8
1495692517,12,1
1495693227,1,0
1495693972,5,8
1495694649,6,0
1495695400,7,11
1495696100,5,0
1495696955,9,6
1495697844,10,3
1495698502,3,4
1495699312,9,2
1495699943,9,3
1495700685,8,3
1495701416,3,3
1495702106,8,2
1495702902,7,4
1495703558,6,8
1495704255,6,2
1495705003,7,3
1495705716,2,5
1495706553,7,1
1495707407,8,2
1495708099,11,2
1495708839,4,5
1495709540,8,6
1495710283,6,1
1495710984,11,3
1495711725,5,5
1495712937,9,5
1495713676,5,4
1495714371,7,3
1495715057,12,5
1495715800,1,6
1495716510,11,1
1495717358,4,5
1495718212,7,5
1495718897,9,7
1495719633,4,5
1495720333,10,0
1495721088,9,3
1495721786,7,5
1495722516,13,5
1495723222,6,4
1495723954,6,2
1495724939,2,5
1495725611,10,4
1495726361,7,1
1495727054,12,4
1495727794,10,4
1495728543,3,9
1495729246,6,1
1495729946,10,0
1495730676,9,12
1495731382,6,0
1495732127,6,3
1495732836,12,0
1495733568,8,12
1495734249,7,0
1495735311,7,11
1495735950,10,0
1495736675,4,3
1495737383,10,4
1495738117,8,9
1495738889,7,7
1495739566,0,1
1495740266,4,6
1495741247,15,6
1495741943,1,0
1495742682,6,6
1495743379,7,6
1495744120,6,9
1495744825,6,6
1495745560,5,0
1495746171,2,11
1495747019,7,11
1495747711,7,0
1495748445,7,20
1495749142,3,0
1495750303,14,10
1495751073,6,3
1495751807,9,0
1495752524,8,6
1495753297,4,0
1495753941,9,7
1495754680,5,4
1495755382,1,6
1495756122,5,7
1495756897,6,6
1495757571,7,4
1495758258,10,6
1495759003,5,5
1495759703,8,3
1495760548,9,6
1495761413,9,6
1495762373,13,15
1495763055,11,0
1495763801,5,16
1495764500,7,0
1495765238,8,11
1495765941,6,0
1495766670,6,9
1495767381,10,0
1495768134,5,10
1495768815,5,0
1495769563,12,14
1495770255,5,0
1495771001,5,7
1495771973,5,8
1495772658,6,10
1495773406,5,5
1495774108,1,99
1495774933,5,2
1495775823,9,3
1495776505,8,2
1495777243,5,6
1495777938,8,2
1495778681,6,2
1495779384,7,4
1495780118,5,4
1495780823,3,3
1495781565,6,5
1495782282,7,5
1495782979,9,2
1495783712,5,9
1495784424,6,4
1495785162,4,6
1495786378,7,7
1495787056,7,5
1495787800,7,3
1495788508,6,3
1495789378,10,6
1495790216,11,6
1495790908,6,4
1495791633,3,4
1495792332,10,3
1495793078,11,4
1495793785,7,7
1495794522,10,5
1495795218,6,5
1495795956,9,7
1495796673,10,4
1495797389,9,7
1495798127,4,4
1495798821,4,1
1495799559,6,0
1495800523,7,10
1495801233,5,0
1495801972,6,5
1495802653,9,0
1495803393,4,11
1495804093,7,0
1495804844,4,4
1495805577,5,6
1495806251,6,0
1495806997,2,8
1495807700,5,0
1495808444,5,12
1495809150,8,0
1495809852,7,14
1495810592,6,3
1495811291,7,0
1495812046,5,8
1495812748,6,4
1495813473,4,10
1495814185,6,2
1495814902,11,0
1495815644,8,11
1495816354,7,11
1495817066,7,0
1495817782,4,1
1495818502,11,12
1495819241,8,0
1495820212,6,19
1495820904,7,6
1495821696,6,9
1495822338,7,6
1495823327,9,7
1495824027,3,7
1495824762,6,4
1495825721,3,8
1495826416,3,0
1495827164,8,12
1495827935,6,7
1495828580,3,0
1495829303,8,7
1495830046,2,14
1495830750,6,0
1495831473,9,13
1495832177,4,0
1495832929,6,11
1495833627,5,0
1495834365,3,9
1495835060,3,0
1495835796,7,7
1495836502,2,0
1495837249,2,5
1495837938,4,4
1495838671,7,10
1495839379,4,0
1495840103,6,2
1495840846,3,6
1495841554,4,3
1495842267,7,0
1495842976,6,5
1495843740,9,4
1495844424,5,0
1495845136,11,9
1495845868,7,18
1495846581,2,0
1495847304,10,6
1495848040,8,4
1495848744,7,0
1495849470,4,14
1495850185,6,7
1495850906,4,10
1495851639,13,8
1495852337,4,6
1495853074,8,5
1495853775,5,7
1495854523,9,6
1495855229,10,5
1495855948,4,0
1495856668,5,8
1495857376,8,0
1495858102,5,11
1495858846,6,0
1495859569,5,7
1495860271,3,3
1495860972,2,0
1495861696,5,2
1495862443,5,2
1495863137,2,9
1495863869,5,6
1495864587,4,5
1495865308,10,2
1495866040,4,4
1495866752,2,0
1495867476,8,9
1495868180,4,0
1495868895,2,4
1495869643,3,8
1495870346,6,0
1495871071,6,12
1495871775,11,0
1495872496,8,8
1495873243,5,3
1495873949,7,4
1495874667,12,4
1495875384,3,3
1495876135,3,3
1495876816,7,7
1495877560,3,1
1495878254,5,4
1495879002,6,4
1495879704,7,2
1495880433,7,3
1495881138,2,4
1495881870,3,8
1495882585,7,6
1495883329,5,6
1495884026,4,3
1495884769,4,9
1495885457,4,5
1495886190,9,6
1495886925,6,4
1495887638,5,5
1495888348,4,4
1495889068,8,4
1495889784,24,1
1495890504,4,4
1495891241,5,8
1495891945,6,7
1495892673,7,5
1495893381,6,6
1495894095,8,0
1495894842,3,10
1495895582,2,1
1495896272,2,2
1495896981,3,0
1495897727,4,11
1495898419,10,0
1495899163,6,10
1495899857,5,0
1495900593,6,11
1495901295,5,0
1495902048,3,11
1495902749,4,0
1495903467,4,11
1495904179,5,0
1495904903,5,4
1495905638,10,0
1495906344,5,5
1495907050,8,2
1495907792,2,5
1495908518,6,3
1495909232,6,8
1495910217,9,5
1495910897,2,7
1495911751,2,4
1495912610,5,6
1495913569,1,8
1495914252,8,0
1495914990,6,14
1495915693,5,0
1495916453,6,6
1495917143,5,0
1495917870,9,5
1495918574,2,0
1495919321,5,8
1495920032,7,6
1495920759,4,0
1495921456,5,8
1495922209,3,6
1495923406,8,11
1495924107,4,5
1495924841,6,5
1495925543,6,5
1495926163,1,4
1495927017,4,7
1495927696,3,5
1495928438,6,5
1495929139,3,2
1495929888,1,3
1495930599,12,5
1495931317,52,14
1495932015,4,8
1495932761,6,4
1495933734,9,4
1495934423,7,4
1495935160,8,6
1495935855,5,7
1495936605,5,5
1495937303,16,5
1495938043,78,5
1495938748,5,4
1495939480,2,5
1495940180,6,7
1495940901,41,7
1495941633,76,10
1495942351,1,6
1495943072,2,5
1495943785,2,6
1495944505,10,12
1495945248,6,0
1495945945,7,4
1495946671,193,6
1495948123,8,3
1495948820,16,1
1495949812,18,2
1495950508,4,3
1495951300,6,0
1495951954,7,3
1495953398,3,5
1495954146,7,4
1495955563,5,2
1495956258,6,2
1495957698,5,10
1495958504,6,4
1495959877,4,9
1495960576,8,0
1495962090,10,6
1495962766,8,9
