DateTime,AddedIPs,RemovedIPs
1495949812,458,23
1495950508,36,28
1495951300,48,27
1495951954,51,47
1495953398,40,66
1495954146,52,252
1495955563,51,59
1495956258,61,46
1495957698,53,70
1495958504,55,144
1495959877,153,69
1495960576,85,80
1495962090,90,96
1495962766,117,49
1495964194,60,85
1495964892,70,72
1495966362,67,94
1495967054,99,68
1495968504,85,160
1495969304,108,83
1495969935,32,293
1495971381,93,38
1495972124,124,72
1495973557,99,76
1495974251,178,108
1495975700,171,33
1495976555,96,89
1495977399,67,39
1495978831,88,45
1495979536,72,38
1495980278,40,64
1495980985,76,40
1495981713,57,45
1495982419,44,156
1495983163,129,49
1495983880,66,32
1495984587,37,89
1495985323,92,43
1495986032,43,60
1495986758,44,84
1495987374,96,38
1495988715,57,184
1495989411,49,125
1495990369,198,85
1495991338,118,55
1495992013,38,67
1495992756,59,86
1495993450,77,91
1495994560,111,112
1495995406,128,101
1495996366,115,143
1495997050,139,56
1495997799,35,45
1495998497,46,62
1495999247,67,39
1496000206,63,63
1496000897,43,47
1496001808,44,82
1496002592,93,58
1496003292,47,40
1496004043,41,64
1496004743,47,56
1496005356,33,19
1496006204,38,53
1496006893,34,40
1496007640,35,36
1496008334,25,74
1496009085,70,29
1496010064,34,60
1496010749,26,231
1496011455,226,33
1496012190,34,109
1496012894,116,41
1496013644,44,33
1496014348,25,98
1496015071,92,34
1496015780,33,38
1496016504,34,250
1496017249,238,29
1496017948,43,37
1496018670,28,55
1496019387,48,34
1496020101,30,113
1496020853,110,51
1496021552,55,29
1496022272,21,44
1496022980,35,237
1496023727,228,36
1496024421,47,48
1496025160,34,67
1496025853,87,31
1496026605,26,19
1496027305,29,31
1496028014,24,38
1496028773,31,29
1496029456,30,21
1496030191,23,49
1496030894,26,19
1496031645,26,43
1496032339,40,23
1496033070,21,18
1496033781,27,29
1496034514,29,47
1496035233,42,38
1496035946,32,18
1496036668,42,33
1496037387,38,121
1496038094,129,38
1496038841,42,68
1496039550,62,35
1496040275,44,25
1496040973,31,72
1496041695,86,66
1496042444,61,76
1496043151,50,31
1496043868,64,50
1496044573,64,42
1496045326,31,44
1496046020,31,36
1496046768,43,36
1496047449,50,79
1496048200,69,45
1496048899,41,22
1496049677,39,63
1496050353,64,51
1496051068,36,28
1496051779,37,38
1496052520,37,34
1496053215,39,40
1496053974,37,23
1496054650,49,51
1496055390,41,46
1496056128,47,49
1496056831,65,53
1496057574,48,35
1496058250,47,51
1496058997,48,80
1496059748,64,38
1496060424,49,71
1496061171,55,52
1496061849,64,76
1496062601,81,38
1496063301,59,52
1496064039,38,88
1496064741,75,73
1496065471,47,69
1496066181,99,70
1496066919,74,65
1496067610,63,52
1496068374,72,72
1496069053,60,34
1496069806,55,111
1496070495,58,88
1496071495,105,84
1496072186,86,44
1496072926,64,59
1496073689,55,79
1496074354,57,126
1496075055,74,91
1496075811,103,101
1496076508,136,61
1496077339,78,105
1496077947,108,63
1496078673,65,120
1496079383,82,100
1496080118,100,40
1496080901,54,71
1496081576,90,139
1496082255,69,74
1496082995,54,106
1496083709,164,54
1496084512,85,51
1496085139,94,50
1496085876,92,84
1496086616,60,64
1496087331,95,68
1496088097,57,51
1496088822,54,63
1496089730,105,92
1496090447,51,52
1496091168,55,88
1496092120,52,94
1496092811,93,44
1496093572,62,59
1496094529,40,82
1496095298,67,38
1496095965,32,66
1496096655,52,55
1496097419,50,56
1496098373,77,70
1496099327,36,94
1496100012,107,62
1496100766,35,61
1496101455,65,42
1496102202,47,46
1496102903,39,30
1496103617,35,41
1496104358,26,62
1496105049,63,41
1496105798,40,44
1496106507,48,104
1496107256,89,39
1496107946,49,88
1496108667,67,44
1496109374,55,53
1496110121,42,42
1496110822,58,59
1496111568,41,46
1496112253,41,50
1496113002,38,112
1496113701,109,80
1496114440,83,34
1496115147,46,63
1496115872,49,33
1496116573,48,61
1496117295,55,70
1496118052,70,29
1496118750,37,73
1496119470,59,47
1496120172,58,38
1496120894,40,34
1496121644,43,38
1496122346,36,38
1496123069,41,51
1496123789,41,29
1496124495,30,41
1496125233,43,35
1496125947,30,72
1496126671,63,35
1496127383,47,46
1496128104,42,27
1496128835,46,166
1496129555,72,133
1496130275,182,75
1496130973,113,56
1496131736,69,62
1496132412,73,93
1496133143,92,60
1496133861,80,47
1496134574,35,38
1496135294,31,59
1496136034,57,39
1496136766,40,47
1496137457,71,74
1496138186,50,57
1496138893,78,80
1496139636,47,71
1496140349,86,64
1496141075,49,79
1496141781,86,49
1496142522,73,72
1496143227,64,51
1496143957,55,49
1496144651,59,51
1496145391,84,70
1496146151,57,62
1496146831,63,91
1496147566,85,50
1496148250,57,125
1496148985,80,100
1496149718,98,45
1496150441,78,73
1496151151,73,56
1496151864,50,54
1496152601,61,118
1496153327,115,69
1496154028,85,87
1496154753,65,58
1496155451,65,58
1496156194,72,80
1496156906,43,72
1496157624,109,53
1496158362,42,121
1496159054,110,69
1496159795,84,62
1496160493,65,46
1496161235,74,62
1496161943,64,75
1496162662,49,68
1496163375,67,63
1496164122,76,125
1496164811,125,117
1496165553,118,59
1496166250,93,86
1496166997,76,85
1496167714,71,78
1496168416,123,70
1496169160,55,62
1496169849,53,80
1496170591,94,56
1496171314,83,130
1496172042,96,48
1496172758,68,149
1496173454,125,69
1496174194,47,95
1496174898,90,43
1496175634,54,63
1496176364,61,66
1496177050,36,57
1496177883,78,179
1496178501,66,102
1496179232,208,56
1496179950,60,82
1496180664,68,47
1496181379,29,63
1496182123,72,53
1496182875,77,52
1496183554,33,49
1496184266,52,45
1496184979,31,45
1496185722,51,56
1496186413,46,35
1496187153,34,61
1496187850,51,53
1496188597,45,52
1496189295,40,76
1496190037,55,67
1496190748,74,76
1496191462,71,66
1496192173,87,45
1496192915,43,58
1496193621,55,54
1496194395,71,44
1496195050,39,87
1496195812,87,60
1496196527,54,58
1496197273,49,54
1496197949,35,42
1496198666,59,128
1496199714,106,98
1496200358,65,46
1496201073,128,44
1496201804,32,68
1496202510,50,49
1496203294,35,49
1496203956,49,43
1496204660,39,45
1496205391,79,56
1496206104,51,38
1496206954,44,46
1496207801,37,45
1496208498,48,39
1496209228,31,86
1496209933,85,39
1496210671,45,40
1496211379,37,36
1496212112,38,88
1496212816,69,46
1496213550,39,66
1496214270,71,32
1496214982,56,43
1496215714,32,27
1496216416,40,56
1496217149,47,121
1496217877,96,60
1496218587,72,93
1496219319,113,80
1496220017,79,65
1496220766,58,58
1496221465,85,69
1496222207,35,105
1496222921,125,63
1496223626,67,73
1496224341,42,62
1496225071,90,43
1496225775,34,156
1496226503,164,52
1496227227,54,64
1496227949,55,32
1496228679,53,82
1496229387,31,179
1496230113,231,34
1496230817,39,65
1496231544,33,37
1496232271,71,44
1496232980,45,33
1496233701,38,270
1496234426,218,79
1496235412,61,80
1496236099,90,68
1496236838,89,38
1496237552,86,105
1496238263,110,113
1496238973,115,106
1496239715,102,65
1496240422,85,46
1496241165,40,86
1496241849,68,61
1496242594,70,70
1496243329,37,68
1496244036,79,66
1496244746,78,48
1496245454,66,82
1496246195,41,65
1496246900,68,63
1496247630,69,99
1496248341,70,84
1496249072,97,84
1496250133,107,67
1496250740,60,33
1496251473,51,56
1496252180,67,78
1496252924,44,69
1496253688,65,60
1496254347,45,59
1496255321,74,55
1496256014,69,58
1496256763,98,118
1496257726,77,151
1496258417,132,56
1496259281,57,135
1496260118,97,101
1496260888,127,33
1496261559,88,80
1496262261,51,66
1496263121,95,74
1496263988,76,84
1496264914,60,69
1496265615,71,76
1496266358,79,37
1496267064,37,87
1496267786,76,53
1496268613,48,120
1496269486,91,64
1496270186,68,44
1496270918,43,109
1496271694,89,50
1496272356,42,51
1496273072,74,39
1496273775,28,43
1496274510,53,50
1496275334,48,41
1496276213,33,50
1496276893,42,35
1496277636,54,38
1496278355,16,49
1496279324,48,47
1496280023,51,40
1496280760,29,30
1496281451,38,170
1496282184,64,149
1496282901,211,31
1496283628,80,46
1496284345,47,72
1496285068,64,59
1496285792,30,107
1496286585,48,71
1496287219,67,77
1496287954,145,45
1496288650,67,45
1496289390,40,43
1496290120,38,21
1496290818,45,45
1496291559,29,106
1496292373,107,46
1496292987,33,48
1496293701,56,45
1496294428,41,31
1496295146,41,63
1496295867,70,29
1496296582,43,68
1496297298,68,60
1496298191,70,52
1496299002,54,101
1496300035,81,49
1496300926,60,51
1496301642,49,118
1496302359,89,28
1496303053,25,161
1496303793,171,37
1496304500,66,34
1496305221,47,38
1496305955,65,25
1496306732,30,79
1496307373,62,53
1496308100,65,33
1496309339,57,121
1496310013,87,35
1496310745,71,51
1496311370,24,28
1496312199,50,43
1496312895,48,48
1496313657,37,65
1496314339,105,37
