DateTime,AddedIPs,RemovedIPs
1495624372,4,1
1495625425,5,3
1495626336,10,0
1495627481,4,6
1495628358,4,0
1495629290,3,4
1495630218,5,1
1495631421,8,6
1495633348,9,1
1495634259,4,2
1495635338,2,5
1495636226,7,0
1495636947,3,0
1495638321,3,7
1495639226,1,1
1495640421,8,2
1495642242,6,1
1495643542,5,3
1495646420,56,4
1495647739,15,6
1495649123,24,3
1495650025,16,2
1495650967,18,7
1495651827,13,0
1495652724,10,41
1495653590,12,1
1495654527,17,0
1495655444,13,0
1495656328,16,0
1495657231,60,0
1495657706,12,0
1495658540,24,0
1495659649,20,2
1495660461,12,0
1495661421,19,3
1495662140,8,0
1495663519,10,5
1495664431,7,0
1495665747,10,2
1495667659,12,2
1495668627,3,1
1495669526,8,0
1495670181,6,1
1495671256,5,1
1495672222,6,1
1495672948,7,0
1495674320,5,3
1495675156,1,1
1495676422,3,4
1495677475,1,2
1495678526,4,0
1495679423,8,2
1495680321,2,4
1495681663,3,2
1495683321,11,2
1495684844,6,0
1495685728,29,0
1495686625,16,3
1495688721,2,7
1495689625,0,1
1495690097,1,0
1495690941,2,2
1495692174,29,1
1495693228,1,0
1495694426,1,2
1495695321,4,1
1495696224,3,1
1495697425,5,1
1495698327,3,1
1495699527,3,0
1495700436,3,1
1495701262,2,0
1495703378,5,4
1495704498,4,0
1495705524,1,1
1495706725,11,1
1495707267,3,0
1495708226,2,7
1495709131,1,0
1495709784,2,0
1495710626,2,0
1495711720,3,1
1495712718,1,0
1495713921,2,0
1495714460,2,1
1495715426,1,5
1495716494,6,0
1495717402,1,7
1495719097,3,6
1495719927,1,0
1495722637,2,7
1495723344,5,1
1495724449,5,7
1495725323,2,0
1495726226,2,3
1495727123,2,3
1495728622,8,1
1495729480,0,2
1495730542,12,6
1495732042,34,5
1495733425,10,1
1495734737,7,1
1495736012,1,3
1495737027,13,3
1495738522,53,1
1495740624,11,10
1495741342,4,1
1495743267,7,3
1495744095,14,1
1495744972,10,11
1495745787,9,0
1495746866,1,13
1495747835,25,33
1495748721,24,1
1495749383,15,0
1495750176,3,12
1495751143,17,1
1495752022,29,1
1495753517,5,1
1495754423,8,2
1495755740,5,6
1495757123,4,5
1495758031,10,3
1495759350,4,9
1495761028,3,4
1495762226,1,6
1495762940,6,1
1495764322,2,6
1495764857,1,1
1495765826,2,3
1495766723,2,3
1495768519,15,7
1495769429,4,8
1495770323,1,2
1495771528,5,7
1495772425,6,0
1495773330,2,0
1495775427,4,6
1495776631,6,2
1495777532,7,1
1495778333,15,3
1495779260,2,2
1495780226,4,5
1495781049,5,1
1495782864,4,3
1495783829,4,3
1495784543,6,1
1495785377,14,1
1495786457,26,9
1495787303,11,2
1495788325,8,4
1495789818,12,4
1495790906,19,1
1495791818,15,5
1495792726,16,7
1495793638,2,1
1495794505,1,1
1495795444,3,6
1495797257,14,6
1495798228,2,4
1495799122,3,0
1495799928,8,8
1495800988,16,3
1495801822,12,4
1495802731,9,0
1495803386,1,0
1495804222,4,3
1495805425,0,7
1495806149,5,6
1495808059,15,3
1495808892,5,0
1495810495,7,7
1495811331,3,3
1495812628,6,8
1495813344,1,0
1495814595,2,20
1495815267,5,0
1495816223,5,23
1495817128,7,1
1495818049,2,19
1495819053,6,0
1495820421,3,24
1495821875,5,26
1495822804,4,1
1495824861,8,33
1495825822,4,16
1495827029,4,24
1495827748,4,0
1495828580,5,1
1495829657,1,45
1495830503,2,1
1495831524,2,79
1495832727,5,11
1495833624,1,0
1495834516,2,15
1495836622,3,14
1495837825,3,7
1495838551,4,1
1495839386,1,1
1495840199,2,14
1495841424,3,9
1495843522,6,8
1495844424,2,0
1495845319,3,3
1495847721,5,7
1495848626,3,9
1495849825,2,0
1495851016,3,4
1495852832,8,11
1495854316,2,8
1495855412,2,1
1495856718,3,25
1495858520,2,7
1495859424,0,1
1495860329,5,2
1495861523,4,19
1495862431,4,1
1495864217,7,3
1495865123,0,6
1495866028,4,1
1495866501,3,0
1495867526,3,3
1495868713,4,2
1495869518,0,1
1495870523,3,5
1495870949,2,2
1495872330,3,5
1495873228,2,0
1495874074,1,1
1495875460,1,0
1495876520,4,7
1495877719,0,4
1495878730,1,0
1495881028,7,8
1495881929,4,0
1495883126,7,0
1495883657,4,1
1495884625,1,8
1495886190,4,1
1495887147,4,4
1495888220,0,2
1495888942,0,2
1495889778,2,0
1495890620,1,2
1495891700,6,2
1495892724,5,8
1495893715,5,3
1495894463,1,0
1495895308,4,1
1495896107,3,3
1495896928,1,1
1495897821,5,3
1495898901,3,0
1495899749,3,3
1495901019,2,26
1495902029,4,2
1495902943,3,6
1495903343,2,5
1495904398,2,1
1495905291,5,0
1495906196,6,12
1495907024,5,18
1495908344,3,23
1495909513,3,1
1495910553,6,10
1495911926,5,6
1495912823,2,0
1495913717,2,12
1495914141,0,3
1495915525,6,10
1495916425,2,3
1495917635,5,39
1495919426,5,17
1495920496,4,2
1495921527,3,46
1495922670,2,3
1495923628,1,0
1495924499,3,6
1495924942,2,5
1495925781,2,0
1495926622,1,6
1495927825,1,11
1495928546,1,3
1495929926,6,4
1495930826,2,1
1495932145,1,5
1495932977,5,1
1495933822,1,5
1495934717,5,0
1495935529,1,3
1495936517,1,0
1495937527,3,25
1495938625,3,10
1495939522,3,4
1495940176,1,1
1495941026,3,7
1495942449,6,6
1495943429,3,0
1495944627,5,5
1495945517,4,2
1495946551,4,9
1495947377,2,0
1495948456,0,28
1495949422,1,8
1495950326,4,1
1495951502,1,4
1495952058,2,1
1495953028,1,5
1495953929,4,0
1495955132,2,29
1495956044,1,0
1495956920,2,37
1495959018,2,26
1495960221,5,36
1495961136,2,8
1495962237,3,23
1495963699,2,1
1495964554,6,4
1495966461,3,26
1495967453,7,8
1495968338,0,1
1495969534,4,13
1495970433,3,1
1495971626,4,39
1495972526,1,1
1495973660,1,9
1495974601,4,5
1495975554,4,2
1495976737,6,4
1495977626,2,1
1495978425,1,7
1495978949,5,1
1495980052,5,6
1495980900,2,2
1495981829,3,6
1495982722,1,0
1495984244,2,9
1495985427,4,6
1495986277,1,0
1495987123,2,9
1495988014,1,1
1495989319,8,8
1495990351,3,1
1495991215,4,5
1495992623,3,7
1495993485,2,1
1495994731,5,7
1495996520,4,4
1495998619,2,9
1496000133,1,4
1496000933,3,1
1496001990,3,2
1496002827,5,0
1496003726,3,5
1496004148,0,1
1496006057,4,1
1496007022,0,7
1496007924,1,1
1496008865,4,1
1496009659,1,1
1496010610,6,4
1496011470,4,2
1496012729,6,7
1496013624,1,0
1496016188,7,8
1496017217,2,1
1496018327,6,7
1496019482,1,1
1496020527,5,3
1496021304,1,0
1496022324,1,3
1496023277,4,2
1496024378,1,2
1496025410,8,0
1496027120,3,6
1496027658,1,0
1496028752,2,2
1496030723,3,3
1496031631,3,1
1496032527,2,3
1496033388,2,2
1496034326,1,1
1496034859,2,2
1496035829,3,6
1496036725,3,0
1496037669,4,5
1496038528,2,1
1496039427,7,5
1496040328,2,5
1496041478,3,2
1496042424,2,0
1496044518,12,4
1496046621,3,7
1496047531,4,1
1496048684,3,2
1496049261,2,0
1496050231,4,4
1496050939,3,0
1496052240,1,4
1496053228,2,0
1496054558,3,5
1496055518,4,3
1496056464,3,1
1496057424,3,2
1496058325,1,0
1496059526,4,0
1496060424,2,0
1496061320,1,7
1496063422,6,4
1496065347,7,8
1496067259,4,0
1496068104,1,1
1496068993,6,4
1496070363,6,5
1496071938,2,6
1496073022,4,0
1496073917,2,5
1496074825,4,1
1496076142,3,6
1496077523,5,8
1496078423,1,0
1496079743,1,8
1496080582,2,0
1496081427,1,9
1496082626,3,5
1496083542,35,1
1496084705,5,4
1496085518,1,0
1496086825,1,6
1496087723,4,0
1496088626,3,7
1496089829,4,6
1496090728,4,0
1496091531,1,4
1496092530,1,0
1496093432,0,4
1496094143,6,2
1496094981,2,0
1496095821,2,2
1496097022,2,2
1496099662,3,6
1496100468,2,0
1496101525,7,2
1496102573,2,4
1496103457,1,0
1496104828,8,4
1496106290,2,5
1496108425,5,4
1496109927,0,1
1496110827,0,1
1496112029,1,4
1496112922,5,1
1496113827,1,3
1496114969,3,4
1496115737,1,0
1496116581,3,1
1496117422,1,2
1496118629,0,3
1496119524,2,1
1496120719,6,3
1496121624,1,0
1496122828,1,1
1496123722,4,0
1496124625,1,4
1496126199,2,3
1496128226,5,5
1496129427,0,3
1496130327,2,0
1496131156,1,4
1496132133,4,1
1496133039,2,7
1496133925,3,4
1496134856,2,1
1496135727,6,0
1496136520,4,1
1496137464,2,5
1496139332,4,5
1496140250,4,4
1496141154,2,2
1496142199,0,1
1496143056,2,1
1496143870,7,5
1496144746,3,0
1496145782,1,7
1496146828,3,1
1496147799,2,3
1496148619,1,0
1496149526,1,8
1496150415,1,10
1496150903,1,0
1496151921,4,5
1496153132,1,3
1496154028,2,0
1496154922,3,6
1496157042,4,3
1496158099,2,0
1496158943,4,8
1496159871,1,0
1496160889,3,10
1496164772,6,7
