DateTime,AddedIPs,RemovedIPs
1495643529,193,80
1495646406,423,113
1495647726,166,204
1495649105,182,180
1495650006,138,0
1495650943,138,198
1495651816,127,1
1495652705,146,258
1495653579,129,0
1495654505,133,16
1495655432,135,0
1495656305,117,6
1495657212,170,0
1495657686,66,0
1495658525,120,0
1495659632,128,20
1495660444,123,0
1495661405,130,193
1495662125,98,0
1495663505,176,154
1495664405,132,0
1495665726,190,6
1495667645,249,5
1495668610,115,4
1495669505,132,1
1495670164,75,0
1495671244,144,10
1495672206,100,0
1495672933,98,0
1495674305,148,4
1495675136,105,0
1495676406,142,111
1495677464,124,1
1495678507,142,72
1495679405,129,114
1495680305,104,44
1495681652,145,62
1495683306,181,140
1495684807,170,87
1495685705,128,6
1495686605,110,112
1495687505,116,0
1495688705,129,132
1495689605,95,1
1495690085,55,1
1495690925,98,10
1495692158,167,13
1495693205,125,0
1495695305,246,3
1495696205,143,10
1495697406,181,2
1495698305,106,0
1495699505,138,9
1495700406,98,0
1495701232,96,4
1495703367,288,5
1495704485,153,0
1495705506,146,137
1495707245,216,11
1495708207,152,119
1495709106,101,0
1495709765,72,0
1495710610,113,86
1495711703,148,0
1495712705,164,5
1495713905,252,20
1495714446,128,0
1495715406,200,185
1495716480,183,2
1495717387,158,149
1495719077,259,157
1495719905,133,0
1495722622,401,338
1495723328,211,0
1495724432,211,193
1495725306,141,0
1495726206,146,18
1495727106,148,1
1495728605,243,10
1495729467,130,2
1495730525,176,142
1495732022,260,79
1495733405,215,1
1495734726,230,0
1495735997,197,89
1495737010,143,743
1495738505,212,0
1495740606,314,1935
1495741327,80,0
1495743245,221,999
1495744083,99,1
1495744957,131,808
1495745765,137,0
1495746845,175,788
1495747820,173,650
1495748705,156,0
1495749365,106,0
1495750164,94,1142
1495751129,118,1
1495752006,140,39
1495753505,186,39
1495754405,125,0
1495755725,167,170
1495757104,160,191
1495758006,135,0
1495759330,206,127
1495761005,241,137
1495762206,152,252
1495762925,90,0
1495764305,187,308
1495764845,79,0
1495765806,118,539
1495766704,134,0
1495768504,257,287
1495769406,106,183
1495770305,96,0
1495771505,103,143
1495772405,113,1
1495773305,110,47
1495774505,139,0
1495775405,124,52
1495776611,148,342
1495777505,92,0
1495778321,100,31
1495779246,93,5
1495780205,102,353
1495781032,96,0
1495782845,217,89
1495783806,102,319
1495784526,91,0
1495785365,132,1
1495786445,156,336
1495787285,115,0
1495788307,136,167
1495789805,225,234
1495790889,154,1
1495791801,157,280
1495792712,126,298
1495793619,112,21
1495794486,103,0
1495795417,144,206
1495797245,391,338
1495798210,212,247
1495799105,182,0
1495799917,122,264
1495800962,201,14
1495801806,178,228
1495802706,148,0
1495803366,77,0
1495804205,117,744
1495805406,127,295
1495806125,90,88
1495808046,201,208
1495808880,111,0
1495810482,184,251
1495811318,113,298
1495812610,169,256
1495813327,82,0
1495814579,146,273
1495815245,76,0
1495816206,154,240
1495817105,161,1
1495818033,115,241
1495819037,116,0
1495820405,208,237
1495821854,231,260
1495822791,127,1
1495824843,320,328
1495825805,129,182
1495827005,169,206
1495827725,83,0
1495828564,118,0
1495829644,155,246
1495830485,102,1
1495831505,127,351
1495832706,150,164
1495833605,103,1
1495834505,102,239
1495835705,153,0
1495836606,92,218
1495837805,156,201
1495838526,81,0
1495839365,88,0
1495840186,112,240
1495841405,138,173
1495843509,241,212
1495844405,131,2
1495845306,143,199
1495847705,368,217
1495848605,127,221
1495849813,172,1
1495851005,188,212
1495852808,258,197
1495854305,232,214
1495855398,145,0
1495856704,198,293
1495858506,218,152
1495859406,126,192
1495860305,140,61
1495861505,159,163
1495862407,126,0
1495864205,241,196
1495865107,141,227
1495866006,135,1
1495866484,65,0
1495867505,138,297
1495869505,280,143
1495870505,142,209
1495870931,53,85
1495872307,187,159
1495873205,129,0
1495874049,123,355
1495874525,69,0
1495875448,131,1
1495876505,146,249
1495877705,143,249
1495878718,143,0
1495881006,366,471
1495881905,132,99
1495883645,257,254
1495884605,102,400
1495886179,210,0
1495887131,142,326
1495888206,142,281
1495888926,104,117
1495889765,120,0
1495890605,104,203
1495891685,147,0
1495892705,156,457
1495893699,134,267
1495894445,100,0
1495895285,99,0
1495896087,117,292
1495896905,118,0
1495897805,165,305
1495898884,212,0
1495899725,144,282
1495900998,192,301
1495902007,160,0
1495902928,137,225
1495903327,60,105
1495904387,170,163
1495905275,153,22
1495906183,129,233
1495907008,123,82
1495908332,193,150
1495909501,178,0
1495910527,138,261
1495911905,165,220
1495912804,97,0
1495913705,109,204
1495914125,49,85
1495915506,204,209
1495916405,140,0
1495917607,174,411
1495919405,203,215
1495920485,145,2
1495921505,134,348
1495923605,261,150
1495924487,107,243
1495924926,60,103
1495925764,119,0
1495926605,115,171
1495927806,145,256
1495928527,78,105
1495929905,184,196
1495930806,109,0
1495932126,127,355
1495932965,89,0
1495933805,93,181
1495934705,122,0
1495935517,88,245
1495936505,110,0
1495937516,124,294
1495938605,124,234
1495939505,103,54
1495940164,80,0
1495941005,104,145
1495942421,143,212
1495943405,119,0
1495944605,153,234
1495945504,110,1
1495946529,140,216
1495947365,90,1
