DateTime,AddedIPs,RemovedIPs
1495399951,1,4
1495404720,12,8
1495407330,2,9
1495408465,1,8
1495411828,6,8
1495412905,2,0
1495413933,1,5
1495415123,4,5
1495416033,3,1
1495417067,2,3
1495417906,5,0
1495418728,3,3
1495419590,2,1
1495420498,4,4
1495421383,1,1
1495422926,2,5
1495424543,4,8
1495426460,5,3
1495428334,5,5
1495429824,7,6
1495430901,2,1
1495431739,2,1
1495432583,2,1
1495433381,1,2
1495434192,1,1
1495435610,2,6
1495436759,4,9
1495438045,5,0
1495442276,9,21
1495443102,0,1
1495443929,0,6
1495444468,5,1
1495445503,1,2
1495446141,1,0
1495447833,4,6
1495449757,6,10
1495451124,7,8
1495452018,4,3
1495453368,1,2
1495454194,5,1
1495455259,5,6
1495456992,6,2
1495458168,11,3
1495459255,19,0
1495460428,7,4
1495461920,2,6
1495464219,7,5
1495465840,2,3
1495467329,4,1
1495468218,4,0
1495470567,6,4
1495471371,8,1
1495472400,2,3
1495473324,1,1
1495474237,1,3
1495475337,4,1
1495476623,5,3
1495477628,5,1
1495478553,3,0
1495479760,2,3
1495480466,2,1
1495481392,3,3
1495482333,7,2
1495483149,1,5
1495484084,2,0
1495485035,4,3
1495485930,3,0
1495487041,2,3
1495488588,6,3
1495489527,2,4
1495490727,3,4
1495492229,2,2
1495493128,3,0
1495494330,2,5
1495495225,5,2
1495496127,5,4
1495498219,3,4
1495499433,1,4
1495500151,2,0
1495500996,2,1
1495501826,3,3
1495502903,7,2
1495503931,2,2
1495505129,7,3
1495506033,2,2
1495506920,3,6
1495507828,3,3
1495508727,7,2
1495509631,1,1
1495510519,8,3
1495512625,7,4
1495513831,1,0
1495514737,1,0
1495515861,6,3
1495516832,3,1
1495518025,1,4
1495518980,2,1
1495519828,2,2
1495520904,2,1
1495521941,2,4
1495523506,3,2
1495524631,3,4
1495525357,2,0
1495526180,6,1
1495527030,2,3
1495528230,2,3
1495528956,1,1
1495529791,5,0
1495530626,1,4
1495531559,4,0
1495532542,6,1
1495533707,4,2
1495534533,2,0
1495535432,2,4
1495536141,4,1
1495538061,3,4
1495538909,3,2
1495539933,3,2
1495541683,4,2
1495543355,6,2
1495544453,2,2
1495545337,2,0
1495546231,1,2
1495547068,3,1
1495548507,4,5
1495549832,3,4
1495550734,0,1
1495551386,3,1
1495552461,2,2
1495553518,2,3
1495554329,1,2
1495555247,1,2
1495556134,0,3
1495557026,2,3
1495557934,2,3
1495559097,1,5
1495560503,4,2
1495561529,2,2
1495563026,1,3
1495564230,1,4
1495565488,2,0
1495567018,2,24
1495567835,4,20
1495570228,5,50
1495571722,4,20
1495573826,4,13
1495575028,1,5
1495575929,1,10
1495577129,5,28
1495577934,0,9
1495579227,3,22
1495580125,0,19
1495581264,5,1
1495582230,3,4
1495583130,1,0
1495583785,5,0
1495584630,4,3
1495585541,5,1
1495588531,5,12
1495589390,1,3
1495590144,3,0
1495591151,10,2
1495592129,4,2
1495593026,3,7
1495593922,4,5
1495595119,8,5
1495596974,9,20
1495597818,2,2
1495598723,4,4
1495599261,3,0
1495600301,4,0
1495601419,1,2
1495602329,3,5
1495603233,3,0
1495604120,1,3
1495606227,3,6
1495608033,7,8
