DateTime,AddedIPs,RemovedIPs
1495413932,15,35
1495415123,24,34
1495416032,9,5
1495417066,9,39
1495417905,10,4
1495418727,8,42
1495419589,18,3
1495420496,10,38
1495421382,12,1
1495422925,20,34
1495424543,17,47
1495426459,22,21
1495428333,24,33
1495429823,22,37
1495430900,15,1
1495431738,12,38
1495432583,13,2
1495433380,8,20
1495434190,11,4
1495435609,23,34
1495436758,26,44
1495438044,12,6
1495442275,55,115
1495443100,12,2
1495443928,18,28
1495444467,10,3
1495445502,11,32
1495446140,11,0
1495447832,20,31
1495449756,28,31
1495451124,16,25
1495452012,18,4
1495453365,19,49
1495454193,13,1
1495455258,16,38
1495456989,26,23
1495458168,26,40
1495459254,33,6
1495460427,133,31
1495461919,68,35
1495464217,25,28
1495465839,18,29
1495467328,29,22
1495468218,23,3
1495470542,19,16
1495471370,25,21
1495472399,22,24
1495473323,9,7
1495474236,15,15
1495475336,17,2
1495476623,17,23
1495477628,6,3
1495478552,13,39
1495479759,18,24
1495480465,11,4
1495481392,12,19
1495482332,10,4
1495483149,15,32
1495484084,20,3
1495485034,23,29
1495485929,22,2
1495487040,10,29
1495488587,13,42
1495489525,9,13
1495490726,13,14
1495492227,27,20
1495493128,13,1
1495494329,15,21
1495495224,8,1
1495496126,7,21
1495498219,27,26
1495499432,9,17
1495500150,3,3
1495500995,7,5
1495501825,15,25
1495502902,12,2
1495503931,8,19
1495505128,14,22
1495506032,8,4
1495506919,12,18
1495507828,15,2
1495508726,14,18
1495509631,8,1
1495510518,13,11
1495512625,28,23
1495513830,10,18
1495514736,11,1
1495515857,6,17
1495516831,10,1
1495518024,14,24
1495518979,11,3
1495519827,16,21
1495520903,9,5
1495521940,11,17
1495523506,20,18
1495524630,23,22
1495525356,7,0
1495526179,15,4
1495527029,11,20
1495528230,16,19
1495528955,8,2
1495529790,7,4
1495530625,7,24
1495531558,11,0
1495532541,14,14
1495533707,6,27
1495534532,11,3
1495535432,16,23
1495536141,8,4
1495538060,27,13
1495538908,15,0
1495539932,13,19
1495541682,16,31
1495543355,23,24
1495544452,11,17
1495545335,11,3
1495546230,6,23
1495547067,5,1
1495548505,21,32
1495549831,12,26
1495550733,14,3
1495551385,18,1
1495552460,13,30
1495553516,11,31
1495554327,12,2
1495555245,19,27
1495556133,9,4
1495557025,12,17
1495557933,13,9
1495559097,13,30
1495560502,20,3
1495561528,24,20
1495563026,21,19
1495564229,21,21
1495565487,11,3
1495567017,22,61
1495567834,5,122
1495570227,29,162
1495571721,25,60
1495573825,29,97
1495575024,16,74
1495575928,9,37
1495577128,20,94
1495577934,11,60
1495579225,11,94
1495580124,15,94
1495581263,20,37
1495582229,13,30
1495583129,20,1
1495583784,12,1
1495584629,11,29
1495585541,14,1
1495588530,37,36
1495589386,14,27
1495590144,11,0
1495591147,13,23
1495592128,12,4
1495593024,11,27
1495593921,12,17
1495595118,12,37
1495596968,20,82
1495597817,12,4
1495598723,12,25
1495599260,5,2
1495600300,13,19
1495601418,5,9
1495602328,9,15
1495603232,5,2
1495604119,9,19
1495606226,21,37
1495608031,30,40
1495608930,9,3
1495609763,8,22
1495611025,10,45
1495611927,6,1
1495613131,14,32
1495614029,13,6
1495615229,15,28
1495616142,8,6
1495617028,13,28
1495617931,14,2
1495618946,14,20
1495620301,25,23
1495621235,11,5
1495621702,9,1
1495622528,16,19
1495623378,13,1
1495624374,11,20
