DateTime,AddedIPs,RemovedIPs
1495634255,65,0
1495635333,84,188
1495636222,65,191
1495636944,46,0
1495638319,120,162
1495639224,76,0
1495640418,98,46
1495642240,169,1
1495643539,97,44
1495646417,186,57
1495647737,70,88
1495649121,85,76
1495650026,66,1
1495650963,54,109
1495651825,55,1
1495652721,77,108
1495653588,47,1
1495654522,47,8
1495655442,67,1
1495656323,48,4
1495657228,58,1
1495657703,14,0
1495658537,32,1
1495659645,46,8
1495660459,44,1
1495661417,50,83
1495662138,36,0
1495663517,79,80
1495664426,71,0
1495665744,75,4
1495667654,106,3
1495668624,56,1
1495669522,56,1
1495670179,39,0
1495671254,61,5
1495672219,51,1
1495672945,47,1
1495674318,70,1
1495675151,48,1
1495676419,57,47
1495677473,50,2
1495678523,73,40
1495679421,67,45
1495680316,54,17
1495681661,50,29
1495683317,74,68
1495684840,79,43
1495685723,48,3
1495686623,36,44
1495687523,56,0
1495688719,53,55
1495689622,48,0
1495690095,21,0
1495690938,43,4
1495692171,68,5
1495693223,70,0
1495694423,81,1
1495695319,43,0
1495696222,61,8
1495697423,82,1
1495698322,37,0
1495699522,49,5
1495700430,29,1
1495701256,41,4
1495703376,145,3
1495704496,67,3
1495705521,80,70
1495706723,67,8
1495707265,41,3
1495708224,94,63
1495709125,44,0
1495709782,37,0
1495710624,52,48
1495711718,87,0
1495712716,106,3
1495713919,173,16
1495714458,93,1
1495715421,137,147
1495716490,100,1
1495717398,89,108
1495719092,142,110
1495719925,83,0
1495722635,246,226
1495723339,131,0
1495724445,151,138
1495725321,80,0
1495726224,89,6
1495727119,66,1
1495728617,124,5
1495729477,79,1
1495730538,81,91
1495732037,118,44
1495733421,96,3
1495734735,93,0
1495736010,80,32
1495737023,38,84
1495738520,39,3
1495740622,76,83
1495741338,24,0
1495743263,62,5
1495744093,19,1
1495744970,66,63
1495745785,61,1
1495746864,86,69
1495747833,73,47
1495748719,62,3
1495749379,45,1
1495750174,48,63
1495751141,39,3
1495752018,46,12
1495753515,57,11
1495754420,40,2
1495755737,54,55
1495757118,63,59
1495758028,67,0
1495759347,124,36
1495761026,123,61
1495762223,66,52
1495762936,37,1
1495764320,60,40
1495764855,37,0
1495765824,50,62
1495766721,49,1
1495768515,111,59
1495769425,42,47
1495770319,26,0
1495771524,41,42
1495772421,33,1
1495773327,35,6
1495774516,50,1
1495775425,44,20
1495776628,54,20
1495777529,35,2
1495778331,28,10
1495779257,22,3
1495780224,38,16
1495781047,42,0
1495782861,78,30
1495783824,38,59
1495784539,28,0
1495785375,51,0
1495786455,54,81
1495787300,47,1
1495788320,58,58
1495789816,87,107
1495790904,68,1
1495791814,74,185
1495792723,39,167
1495793633,38,12
1495794502,35,0
1495795440,59,87
1495797255,236,226
1495798225,127,131
1495799120,125,0
1495799926,67,140
1495800984,103,8
1495801818,89,109
1495802725,69,1
1495803381,35,0
1495804220,57,111
1495805420,59,94
1495806145,35,38
1495808056,55,119
1495808890,41,0
1495810493,50,132
1495811328,38,149
1495812623,42,117
1495813340,21,0
1495814597,41,120
1495815261,18,1
1495816221,78,118
1495817124,74,1
1495818045,35,95
1495819051,30,1
1495820417,104,108
1495821871,107,112
1495822801,35,2
1495824859,136,122
1495825820,46,79
1495827026,62,85
1495827745,36,0
1495828578,42,0
1495829655,71,63
1495830501,41,1
1495831520,45,102
1495832725,39,60
1495833620,34,0
1495834514,24,98
1495836620,62,70
1495837821,32,82
1495838546,20,0
1495839381,21,0
1495840197,45,100
1495841420,54,62
1495843519,75,96
1495844420,37,0
1495845317,31,87
1495847718,97,92
1495848621,35,108
1495849822,52,2
1495851014,42,86
1495852827,74,73
1495854314,50,89
1495855410,37,0
1495856714,48,110
1495858518,58,64
1495859422,54,86
1495860325,50,18
1495861519,50,64
1495862426,35,0
1495864214,76,105
1495865118,57,95
1495866022,41,0
1495866495,16,1
1495867523,40,112
1495868708,63,47
1495869515,34,0
1495870521,39,70
1495870945,12,42
1495872325,71,70
1495873223,36,1
1495874069,35,220
1495874544,25,0
1495875458,36,1
1495876518,47,105
1495877716,43,127
1495878728,44,0
1495881023,146,222
1495881923,51,57
1495883122,69,164
1495883655,28,0
1495884622,38,274
1495886188,75,1
1495887145,57,182
1495888216,39,163
1495888938,40,67
1495889776,47,1
1495890617,35,129
1495891698,46,1
1495892719,53,257
1495893711,46,178
1495894461,31,1
1495895306,39,0
1495896103,36,172
1495896922,41,0
1495897819,69,151
1495898899,108,0
1495899744,67,146
1495901013,64,150
1495902025,65,0
1495902940,50,114
1495903339,20,49
1495904396,70,77
1495905287,58,10
1495906193,48,67
1495907022,58,18
1495908342,75,40
1495909511,55,0
1495910549,42,64
1495911922,48,74
1495912819,30,0
1495913714,34,47
1495914138,16,49
1495915521,69,100
1495916421,47,0
1495917630,38,173
1495919421,49,91
1495920494,58,0
1495921522,44,130
1495922665,38,52
1495923623,48,0
1495924497,28,92
1495924940,21,35
1495925779,32,0
1495926620,43,73
1495927821,56,134
1495928541,32,52
1495929922,50,91
1495930822,34,2
1495932141,55,160
1495932974,34,2
1495933819,33,63
1495934715,37,0
1495935527,27,104
1495936515,45,0
1495937525,36,125
1495938621,35,96
1495939517,39,15
1495940174,30,0
1495941021,26,57
1495942444,48,77
1495943424,38,0
1495944622,55,97
1495945514,30,1
1495946546,46,75
1495947375,31,0
1495948454,36,55
1495949420,34,64
1495950324,30,0
1495951495,47,80
1495952055,12,1
1495953024,32,72
1495953927,23,0
1495955128,38,96
1495956040,25,1
1495956918,40,82
1495959016,88,101
1495960222,49,98
1495961131,48,44
1495962232,57,59
1495963225,50,0
1495963696,12,0
1495964549,39,77
1495966459,106,189
1495967429,28,229
1495968332,52,0
1495969527,60,201
1495970428,39,1
1495971622,51,177
1495972523,33,2
1495973656,50,136
1495974599,43,118
1495975549,38,27
1495976732,46,41
1495977621,40,1
1495978420,32,69
1495978944,20,0
1495980048,38,66
1495980898,39,0
1495981827,37,69
1495982717,50,0
1495984242,65,60
1495985423,47,109
1495986272,30,0
1495987119,27,123
1495988011,33,3
1495989317,39,70
1495990349,27,0
1495991213,36,146
1495992619,46,89
1495993483,9,0
1495994726,129,99
1495996518,79,89
1495998617,67,98
1496000128,42,102
1496000931,19,34
1496001986,25,53
1496002822,14,2
1496003723,33,54
1496004146,9,0
1496006054,75,74
1496007017,24,40
1496007920,21,24
1496008860,28,44
1496009656,27,0
1496010601,24,80
1496011465,35,0
1496012724,56,71
1496013619,24,0
1496016186,84,144
1496017215,24,0
1496018325,32,71
1496019480,29,0
