DateTime,Entries,UniqueIPs
1495158159,117,117
1495160067,119,119
1495161025,120,120
1495164985,118,118
1495166122,119,119
1495172624,118,118
1495175407,116,116
1495177148,115,115
1495179758,115,115
1495180613,116,116
1495181433,117,117
1495182598,116,116
1495186229,115,115
1495187150,114,114
1495188090,115,115
1495188931,116,116
1495189831,117,117
1495192616,116,116
1495193434,115,115
1495194162,116,116
1495195038,115,115
1495196062,113,113
1495197031,111,111
1495197947,112,112
1495198863,111,111
1495200629,114,114
1495201465,115,115
1495203025,115,115
1495204231,114,114
1495208568,114,114
1495210161,113,113
1495212371,114,114
1495214321,113,113
1495215637,114,114
1495217601,115,115
1495218694,115,115
1495219360,114,114
1495220742,113,113
1495221635,115,115
1495223779,116,116
1495225828,114,114
1495226690,116,116
1495228460,115,115
1495229385,114,114
1495232064,114,114
1495232990,112,112
1495234519,116,116
1495236623,119,119
1495239214,119,119
1495243730,120,120
1495246063,119,119
1495248039,118,118
1495251637,119,119
1495253732,120,120
1495257032,119,119
1495258226,120,120
1495258961,119,119
1495260625,118,118
1495264226,119,119
1495266159,117,117
1495267844,117,117
1495269332,118,118
1495270308,119,119
1495271662,119,119
1495272630,117,117
1495274776,116,116
1495275904,117,117
1495277764,118,118
1495278627,119,119
1495279796,118,118
1495282850,119,119
1495284820,119,119
1495287024,117,117
1495289660,118,118
1495290632,119,119
1495292120,120,120
1495293125,121,121
1495297828,123,123
1495298756,123,123
1495300211,122,122
1495302351,123,123
1495303546,122,122
1495304441,124,124
1495304974,123,123
1495309130,124,124
1495310179,125,125
1495311261,123,123
1495312239,122,122
1495313165,123,123
1495314430,122,122
1495318310,119,119
1495319369,118,118
1495322407,120,120
1495325666,119,119
1495326631,120,120
1495329324,123,123
1495330193,122,122
1495332928,123,123
1495335822,128,128
1495337334,129,129
1495338180,128,128
1495339542,129,129
1495344642,130,130
1495345543,131,131
1495351823,129,129
1495353060,130,130
1495354220,129,129
1495356981,130,130
1495358013,129,129
1495359114,128,128
1495359984,130,130
1495363250,131,131
1495366215,130,130
1495368101,130,130
1495370248,124,124
1495371958,124,124
1495376996,125,125
1495379731,126,126
1495382958,127,127
1495384532,127,127
1495385727,125,125
1495386863,125,125
1495390137,125,125
1495391040,126,126
1495392043,124,124
1495392994,125,125
1495393859,126,126
1495394728,127,127
1495395643,126,126
1495397668,126,126
1495404721,124,124
1495407330,122,122
1495408465,122,122
1495411828,125,125
1495413933,124,124
1495415123,124,124
1495422926,123,123
1495426460,126,126
1495428334,127,127
1495435612,128,128
1495436759,128,128
1495438045,130,130
1495442277,127,127
1495443929,128,128
1495445503,127,127
1495446141,128,128
1495447833,125,125
1495452021,126,126
1495453369,129,129
1495454194,130,130
1495455259,130,130
1495456992,130,130
1495458168,131,131
1495459255,133,133
1495460428,132,132
1495461920,131,131
1495464219,132,132
1495465840,133,133
1495467329,135,135
1495470567,132,132
1495473324,133,133
1495475337,133,133
1495478553,129,129
1495481393,129,129
1495483150,130,130
1495485035,132,132
1495487044,131,131
1495488588,130,130
1495489527,132,132
1495492229,134,134
1495494330,132,132
1495495225,131,131
1495496127,132,132
1495498220,133,133
1495499433,133,133
1495500996,134,134
1495502903,135,135
1495503932,135,135
1495505129,133,133
1495506920,131,131
1495507828,133,133
1495508727,132,132
1495512625,134,134
1495513831,134,134
1495515864,133,133
1495516832,133,133
1495518025,132,132
1495520904,134,134
1495523507,133,133
1495524631,134,134
1495527030,133,133
1495528231,133,133
1495530626,131,131
1495532542,130,130
1495533708,130,130
1495534533,129,129
1495535433,130,130
1495538061,131,131
1495538909,133,133
1495541683,134,134
1495543356,135,135
1495546231,135,135
1495547068,137,137
1495548507,139,139
1495549832,139,139
1495552461,171,171
1495553518,247,247
1495554329,282,282
1495555251,280,280
1495556134,282,282
1495557026,283,283
1495557934,282,282
1495559098,280,280
1495560503,280,280
1495561529,278,278
1495563027,283,283
1495564231,280,280
1495565488,280,280
1495567018,864,864
1495567836,1371,1371
1495570228,2967,2967
1495571722,3886,3886
1495573826,5120,5120
1495575027,5654,5654
1495575930,6094,6094
1495577129,6730,6730
1495577935,7227,7227
1495579227,7822,7822
1495580126,8723,8723
1495581264,8662,8662
1495582230,8570,8570
