DateTime,AddedIPs,RemovedIPs
1493549287,3,0
1493556224,1,0
1493559777,0,1
1493560849,0,1
1493563398,1,0
1493564211,1,0
1493573848,1,0
1493577330,1,1
1493579461,0,1
1493584250,1,0
1493590278,0,2
1493594073,1,1
1493596770,0,1
1493598634,0,1
1493609841,0,2
1493612141,0,2
1493617234,0,2
1493621143,3,0
1493623149,0,1
1493634640,0,1
1493642739,1,0
1493647147,0,1
1493649187,0,1
1493652033,1,0
1493665844,1,1
1493667042,0,1
1493672714,1,0
1493678559,0,1
1493685641,1,0
1493690507,1,0
1493696552,1,0
1493698468,1,0
1493705672,0,1
1493708748,0,1
1493712345,1,0
1493716627,1,0
1493723445,1,0
1493725337,0,1
1493730641,0,1
1493731530,1,0
1493732441,0,1
1493738145,1,0
1493738910,1,0
1493739840,0,2
1493745889,1,0
1493746843,1,1
1493753666,0,1
1493754166,0,1
1493756452,1,1
1493762542,0,1
1493772046,1,0
1493779233,1,0
1493790169,3,1
1493798151,1,0
1493805591,0,1
1493811030,0,2
1493811931,0,1
1493822067,1,0
1493832021,1,0
1493834743,0,1
1493835640,1,0
1493840561,1,0
1493852747,0,1
1493855850,5,0
1493856934,1,0
1493857836,4,0
1493859814,1,0
1493865938,0,1
1493876121,0,1
1493878190,3,2
1493880182,1,1
1493881541,0,2
1493883288,0,3
1493891650,0,1
1493897430,0,1
1493901358,0,1
1493903726,9,0
1493911832,0,1
1493927752,1,0
1493931962,0,1
1493955034,1,1
1493957146,0,1
1493959083,0,2
1493962104,1,0
1493962970,4,0
1493964336,1,0
1493968464,0,2
1493975735,1,0
1493980528,0,1
1493991028,0,1
1493993079,0,1
1493999838,1,0
1494005819,0,1
1494027261,0,1
1494028521,1,0
1494031379,1,0
1494033650,1,0
1494041429,0,1
1494045655,0,1
1494047468,0,1
1494050784,2,0
1494056276,0,1
1494061836,1,0
1494072491,0,4
1494084640,1,0
1494087344,1,0
1494092265,0,1
1494098197,1,0
1494099778,0,5
1494102052,1,0
1494104091,1,0
1494111595,0,1
1494119738,1,0
1494120676,0,1
1494126926,0,1
1494132027,2,2
1494136581,0,2
1494137733,1,0
1494157229,1,0
1494163898,2,2
1494166859,1,0
1494186926,1,0
1494194134,1,0
1494194961,1,2
1494198942,1,3
1494202222,0,2
1494212061,0,1
1494223830,0,1
1494224701,1,0
1494229571,2,0
1494230851,1,1
1494246633,1,0
1494248726,1,1
1494250531,1,0
1494252382,1,0
1494254544,1,0
1494259824,1,0
1494263132,2,1
1494265534,0,1
1494271828,0,1
1494282931,1,1
1494287737,1,0
1494288876,1,2
1494301777,1,0
1494309540,0,1
1494318908,1,0
1494329723,1,2
1494331155,0,1
1494336634,1,1
1494340228,2,0
1494344122,1,0
1494350231,1,0
1494364463,0,1
1494367913,0,1
1494393026,0,1
1494396055,0,1
1494416556,1,0
1494417748,2,0
1494420339,1,1
1494426038,1,0
1494430230,0,1
1494432336,0,1
1494436533,1,0
1494439824,1,0
1494445107,0,1
1494454535,1,0
1494455432,0,1
1494459029,0,1
1494463128,0,1
1494472461,0,1
1494480322,1,0
1494481234,2,0
1494491435,0,1
1494498926,0,1
1494500465,0,1
1494502950,0,1
1494507575,0,1
1494511146,0,1
1494514653,2,0
1494518534,1,1
1494521861,1,0
1494528156,0,2
1494531029,0,1
1494531761,1,0
1494533139,0,3
1494535242,0,1
1494540280,0,1
1494553130,0,1
1494555029,0,1
1494558843,0,1
1494560558,0,1
1494563729,0,1
1494565263,1,2
1494567033,0,9
1494567762,0,1
1494569683,0,2
1494571792,0,1
1494576630,0,1
1494578573,1,0
1494580463,0,1
1494582327,3,0
1494588036,1,0
1494588878,0,1
1494595828,1,0
1494600332,1,0
1494605004,2,0
1494606923,0,1
1494618032,2,0
1494626998,0,2
1494639760,0,1
1494642505,1,0
1494655535,2,0
1494682469,1,0
1494684929,0,1
1494688227,0,1
1494703707,1,0
1494711761,1,0
1494723930,1,0
1494742233,0,1
1494763833,1,0
1494765035,1,1
1494769531,0,1
1494770748,1,1
1494773147,0,2
1494774621,0,1
1494776733,2,0
1494778230,0,1
1494779432,1,0
1494782067,1,0
1494789027,0,1
1494790233,0,1
1494796222,1,0
1494799839,1,1
1494801032,1,2
1494809607,1,0
1494817827,1,0
1494825262,1,0
1494831655,0,1
1494843274,1,0
1494844958,1,0
