DateTime,AddedIPs,RemovedIPs
1490685137,14,8
1490696168,10,4
1490707060,13,8
1490717926,9,7
1490729015,8,10
1490740103,12,10
1490751058,4,7
1490762181,8,4
1490773187,9,9
1490784098,3,5
1490795043,14,12
1490806027,8,1
1490817100,13,4
1490828148,10,6
1490839275,10,10
1490850443,7,6
1490861525,5,10
1490872557,13,5
1490883355,11,11
1490894378,14,8
1490905303,10,11
1490916219,14,8
1490927246,6,5
1490938203,10,7
1490949086,11,8
1490960050,8,9
1490970753,13,7
1490981783,12,7
1490992684,7,6
1491003604,13,11
1491014599,17,6
1491025532,11,7
1491036672,5,16
1491047767,16,9
1491058885,7,9
1491070103,13,10
1491081047,10,9
1491092171,14,12
1491103108,13,8
1491113928,13,12
1491125037,14,10
1491136052,14,18
1491147071,9,7
1491158151,11,3
1491168918,10,5
1491180258,12,8
1491191116,17,9
1491202100,13,10
1491213079,19,6
1491224172,13,9
1491235250,18,7
1491246170,10,7
1491257093,9,9
1491268054,8,7
1491279146,12,5
1491289938,9,7
1491300957,8,11
1491311999,7,14
1491322631,12,10
1491333594,14,8
1491344679,10,3
1491355686,7,6
1491366654,8,8
1491377696,11,8
1491388772,18,9
1491399783,11,13
1491410815,16,10
1491421759,8,11
1491432716,10,11
1491443644,7,3
1491454460,12,5
1491465357,11,3
1491476426,15,6
1491487462,8,8
1491498434,9,7
1491509470,8,3
1491520359,17,9
1491531610,10,3
1491542527,6,7
1491553373,14,7
1491564449,11,6
1491575504,18,6
1491586559,7,6
1491597592,8,9
1491608650,9,8
1491619611,12,4
1491630734,8,11
1491641684,11,6
1491652804,11,5
1491663855,13,13
1491674808,13,4
1491685829,12,6
1491696582,10,6
1491707476,9,12
1491718266,6,5
1491729287,6,7
1491740376,7,6
1491751200,10,5
1491762228,9,6
1491773299,6,6
1491784258,12,11
1491795099,11,8
1491806137,9,6
1491817203,14,8
1491828194,10,6
1491839287,12,6
1491850287,14,13
1491861242,12,10
1491872140,10,15
1491883116,11,10
1491894090,8,9
1491905061,20,14
1491916019,10,15
1491927175,9,9
1491938167,13,7
1491949106,14,8
1491959626,8,8
1491970350,6,3
1491981356,12,5
1491992387,6,6
1492003416,8,8
1492014472,10,4
1492025460,3,10
1492036589,16,9
1492047604,11,5
1492058471,7,9
1492069340,7,7
1492080500,9,7
1492091528,17,7
1492102859,11,9
1492113827,16,13
1492124886,16,7
1492135760,6,8
1492146566,10,5
1492157525,13,2
1492168487,12,9
1492179537,16,10
1492190351,16,9
1492201359,7,2
1492212569,7,8
1492223493,9,8
1492234617,8,7
1492245508,11,9
1492256535,14,4
1492267374,12,7
1492278280,8,7
1492289529,9,10
1492300516,9,13
1492311689,6,8
1492322364,9,11
1492333289,9,5
1492344484,9,5
1492355526,9,11
1492366540,5,12
1492377535,2,8
1492388591,6,6
1492399662,11,8
1492410549,10,3
1492421519,8,13
1492432526,5,14
1492443562,7,11
1492454859,7,4
1492465744,7,8
1492476604,8,11
1492487457,3,12
1492498548,5,14
1492509548,6,5
1492520434,6,9
1492531605,4,11
1492542658,6,13
1492553773,7,9
1492564705,16,9
1492575468,6,8
1492586448,6,6
1492597209,6,4
1492608226,6,7
1492619137,8,12
1492630033,8,6
1492641088,8,10
1492652130,7,10
1492663165,11,12
1492674060,5,10
1492684913,7,6
1492695532,8,7
1492706558,11,10
1492717701,9,11
1492728728,9,10
1492739775,10,8
1492750850,2,11
1492761809,18,13
1492772845,4,17
1492783888,9,12
1492795196,12,19
1492806235,8,10
1492817240,17,11
1492828117,6,11
1492839086,6,11
1492850057,6,13
1492861478,6,12
1492872315,6,8
1492883292,8,13
1492894330,5,15
1492905778,5,8
1492916737,6,17
1492927580,3,9
1492938442,9,3
1492949514,9,4
1492960048,10,15
1492971122,6,14
1492982141,7,12
1492993216,10,9
1493004217,2,8
1493015081,18,11
1493026095,12,8
1493037159,5,13
1493048131,3,13
1493059180,6,10
1493070233,5,17
1493081304,8,6
1493092211,7,15
1493103151,8,11
1493114175,11,9
1493125188,13,9
1493136216,12,14
1493147320,7,2
1493158246,7,16
1493169312,8,12
1493180412,8,6
1493191323,10,10
1493202244,6,8
1493213281,11,13
1493224327,5,8
1493235384,6,13
1493246270,9,7
1493257118,9,16
1493267694,3,10
1493278432,8,10
1493289354,14,13
1493300598,4,10
1493311728,11,6
1493322654,8,3
1493333770,12,10
1493344847,11,5
1493356125,4,9
1493367078,8,12
1493378197,6,8
1493388975,7,8
1493399422,11,9
1493410597,3,11
1493421546,6,11
1493432466,11,11
1493443484,5,10
1493454377,8,14
1493465323,13,17
1493476332,8,13
1493487330,6,8
1493498352,5,14
1493509388,5,13
1493520316,9,9
1493531266,6,8
1493542343,7,12
1493553332,9,6
1493564206,7,15
1493575199,5,13
1493586039,6,9
1493597300,2,15
1493608250,11,12
1493619310,5,16
1493630370,5,7
1493641390,8,10
1493652458,7,13
1493663479,4,12
1493674536,4,8
1493685595,8,13
1493696600,8,17
1493707662,9,14
1493718699,3,14
1493729882,5,13
1493740776,5,11
1493751449,4,13
1493762516,8,12
1493773459,6,10
1493784422,5,11
1493795466,8,14
1493806560,12,15
1493817591,8,6
1493828691,8,18
1493839577,11,14
1493850532,4,10
1493861540,5,6
1493872261,6,17
1493883404,7,8
1493894395,7,10
1493905318,5,5
1493916254,4,6
1493926973,7,19
1493938038,5,9
1493948829,13,5
1493959961,11,8
1493970770,3,10
1493981577,3,5
1493992218,6,13
1494003104,7,10
1494014162,7,12
1494024808,6,9
1494035621,10,7
1494046424,5,11
1494057101,4,12
1494068040,7,8
1494078980,9,10
1494090058,7,9
1494101044,3,2
1494112028,10,10
1494123115,2,8
1494133906,5,9
1494144728,6,8
1494155405,7,14
1494166768,8,14
1494177699,4,10
1494188498,5,6
1494199404,9,12
1494210466,6,20
1494221538,9,5
1494232554,11,9
1494243542,4,6
1494254566,6,9
1494265420,1,12
1494276480,4,10
1494287401,5,17
1494298328,11,11
1494309405,8,5
1494320484,8,10
1494331432,6,9
1494342204,4,11
1494353315,5,9
1494364311,8,4
1494375196,6,11
1494386089,5,8
1494396782,17,6
1494407747,11,9
1494418764,11,10
1494429789,2,8
1494440711,7,13
1494451639,10,19
1494462735,11,13
1494473633,7,13
1494484451,3,11
1494495141,1,8
1494506089,3,9
1494516677,4,6
1494527748,2,8
1494538782,8,9
1494549756,10,14
1494560519,11,7
1494571401,4,3
1494582653,4,5
1494593747,9,8
1494604788,7,15
1494615395,9,6
1494626287,3,11
1494637271,11,6
1494648482,9,8
1494659123,11,8
1494670346,7,8
1494682071,7,10
