DateTime,Entries,UniqueIPs
1490707060,1748,1748
1490717926,1750,1750
1490729015,1748,1748
1490740103,1750,1750
1490751058,1747,1747
1490762181,1751,1751
1490773187,1751,1751
1490784098,1749,1749
1490795043,1751,1751
1490806027,1758,1758
1490817100,1767,1767
1490828148,1771,1771
1490839275,1771,1771
1490850443,1772,1772
1490861525,1767,1767
1490872557,1775,1775
1490883355,1775,1775
1490894378,1781,1781
1490905303,1780,1780
1490916219,1786,1786
1490927246,1787,1787
1490938203,1790,1790
1490949086,1793,1793
1490960050,1792,1792
1490970753,1798,1798
1490981783,1803,1803
1490992684,1804,1804
1491003604,1806,1806
1491014599,1817,1817
1491025532,1821,1821
1491036672,1810,1810
1491047767,1817,1817
1491058885,1815,1815
1491070103,1818,1818
1491081047,1819,1819
1491092171,1821,1821
1491103108,1826,1826
1491113928,1827,1827
1491125037,1831,1831
1491136052,1827,1827
1491147071,1829,1829
1491158151,1837,1837
1491168918,1842,1842
1491180258,1846,1846
1491191116,1854,1854
1491202100,1857,1857
1491213079,1870,1870
1491224172,1874,1874
1491235250,1885,1885
1491246170,1888,1888
1491257093,1888,1888
1491268054,1889,1889
1491279146,1896,1896
1491289938,1898,1898
1491300957,1895,1895
1491311999,1888,1888
1491322631,1890,1890
1491333594,1896,1896
1491344679,1903,1903
1491355686,1904,1904
1491366654,1904,1904
1491377696,1907,1907
1491388772,1916,1916
1491399783,1914,1914
1491410815,1920,1920
1491421759,1917,1917
1491432716,1916,1916
1491443644,1920,1920
1491454460,1927,1927
1491465357,1935,1935
1491476426,1944,1944
1491487462,1944,1944
1491498434,1946,1946
1491509470,1951,1951
1491520359,1959,1959
1491531610,1966,1966
1491542527,1965,1965
1491553373,1972,1972
1491564449,1977,1977
1491575504,1989,1989
1491586559,1990,1990
1491597592,1989,1989
1491608650,1990,1990
1491619611,1998,1998
1491630734,1995,1995
1491641684,2000,2000
1491652804,2006,2006
1491663855,2006,2006
1491674808,2015,2015
1491685829,2021,2021
1491696582,2025,2025
1491707476,2022,2022
1491718266,2023,2023
1491729287,2022,2022
1491740376,2023,2023
1491751200,2028,2028
1491762228,2031,2031
1491773299,2031,2031
1491784258,2032,2032
1491795099,2035,2035
1491806137,2038,2038
1491817203,2044,2044
1491828194,2048,2048
1491839287,2054,2054
1491850287,2055,2055
1491861242,2057,2057
1491872140,2052,2052
1491883116,2053,2053
1491894090,2052,2052
1491905061,2058,2058
1491916019,2053,2053
1491927175,2053,2053
1491938167,2059,2059
1491949106,2065,2065
1491959626,2065,2065
1491970350,2068,2068
1491981356,2075,2075
1491992387,2075,2075
1492003416,2075,2075
1492014472,2081,2081
1492025460,2074,2074
1492036589,2081,2081
1492047604,2087,2087
1492058471,2085,2085
1492069340,2085,2085
1492080500,2087,2087
1492091528,2097,2097
1492102859,2099,2099
1492113827,2102,2102
1492124886,2111,2111
1492135760,2109,2109
1492146566,2114,2114
1492157525,2125,2125
1492168487,2128,2128
1492179537,2134,2134
1492190351,2141,2141
1492201359,2146,2146
1492212569,2145,2145
1492223493,2146,2146
1492234617,2147,2147
1492245508,2149,2149
1492256535,2159,2159
1492267374,2164,2164
1492278280,2165,2165
1492289529,2164,2164
1492300516,2160,2160
1492311689,2158,2158
1492322364,2156,2156
1492333289,2160,2160
1492344484,2164,2164
1492355526,2162,2162
1492366540,2155,2155
1492377535,2149,2149
1492388591,2149,2149
1492399662,2152,2152
1492410549,2159,2159
1492421519,2154,2154
1492432526,2145,2145
1492443562,2141,2141
1492454859,2144,2144
1492465744,2143,2143
1492476604,2140,2140
1492487457,2131,2131
1492498548,2122,2122
1492509548,2123,2123
1492520434,2120,2120
1492531605,2113,2113
1492542658,2106,2106
1492553773,2104,2104
1492564705,2111,2111
1492575468,2109,2109
1492586448,2109,2109
1492597209,2111,2111
1492608226,2110,2110
1492619137,2106,2106
1492630033,2108,2108
1492641088,2106,2106
1492652130,2103,2103
1492663165,2102,2102
1492674060,2097,2097
1492684913,2098,2098
1492695532,2099,2099
1492706558,2100,2100
1492717701,2098,2098
1492728728,2097,2097
1492739775,2099,2099
1492750850,2090,2090
1492761809,2095,2095
1492772845,2082,2082
1492783888,2079,2079
1492795196,2072,2072
1492806235,2070,2070
1492817240,2076,2076
1492828117,2071,2071
1492839086,2066,2066
1492850057,2059,2059
1492861478,2053,2053
1492872315,2051,2051
1492883292,2046,2046
1492894330,2036,2036
1492905778,2033,2033
1492916737,2022,2022
1492927580,2016,2016
1492938442,2022,2022
1492949514,2027,2027
1492960048,2022,2022
1492971122,2014,2014
1492982141,2009,2009
1492993216,2010,2010
1493004217,2004,2004
1493015081,2011,2011
1493026095,2015,2015
1493037159,2007,2007
1493048131,1997,1997
1493059180,1993,1993
1493070233,1981,1981
1493081304,1983,1983
1493092211,1975,1975
1493103151,1972,1972
1493114175,1974,1974
1493125188,1978,1978
1493136216,1976,1976
1493147320,1981,1981
1493158246,1972,1972
1493169312,1968,1968
1493180412,1970,1970
1493191323,1970,1970
1493202244,1968,1968
1493213281,1966,1966
1493224327,1963,1963
1493235384,1956,1956
1493246270,1958,1958
1493257118,1951,1951
1493267694,1944,1944
1493278432,1942,1942
1493289354,1943,1943
1493300598,1937,1937
1493311728,1942,1942
1493322654,1947,1947
1493333770,1949,1949
1493344847,1955,1955
1493356125,1950,1950
1493367078,1946,1946
1493378197,1944,1944
1493388975,1943,1943
1493399422,1945,1945
1493410597,1937,1937
1493421546,1932,1932
1493432466,1932,1932
1493443484,1927,1927
1493454377,1921,1921
1493465323,1917,1917
1493476332,1912,1912
1493487330,1910,1910
1493498352,1901,1901
1493509388,1893,1893
1493520316,1893,1893
1493531266,1891,1891
1493542343,1886,1886
1493553332,1889,1889
1493564206,1881,1881
1493575199,1873,1873
1493586039,1870,1870
1493597300,1857,1857
1493608250,1856,1856
1493619310,1845,1845
1493630370,1843,1843
1493641390,1841,1841
1493652458,1835,1835
1493663479,1827,1827
1493674536,1823,1823
1493685595,1818,1818
1493696600,1809,1809
1493707662,1804,1804
1493718699,1793,1793
1493729882,1785,1785
1493740776,1779,1779
1493751449,1770,1770
1493762516,1766,1766
1493773459,1762,1762
1493784422,1756,1756
1493795466,1750,1750
1493806560,1747,1747
1493817591,1749,1749
1493828691,1739,1739
1493839577,1736,1736
1493850532,1730,1730
1493861540,1729,1729
1493872261,1718,1718
1493883404,1717,1717
1493894395,1714,1714
1493905318,1714,1714
1493916254,1712,1712
1493926973,1700,1700
1493938038,1696,1696
1493948829,1704,1704
1493959961,1707,1707
1493970770,1700,1700
1493981577,1698,1698
1493992218,1691,1691
1494003104,1688,1688
1494014162,1683,1683
1494024808,1680,1680
1494035621,1683,1683
1494046424,1677,1677
1494057101,1669,1669
1494068040,1668,1668
1494078980,1667,1667
1494090058,1665,1665
1494101044,1666,1666
1494112028,1666,1666
1494123115,1660,1660
1494133906,1656,1656
1494144728,1654,1654
1494155405,1647,1647
1494166768,1641,1641
1494177699,1635,1635
1494188498,1634,1634
1494199404,1631,1631
1494210466,1617,1617
1494221538,1621,1621
1494232554,1623,1623
1494243542,1621,1621
1494254566,1618,1618
1494265420,1607,1607
1494276480,1601,1601
1494287401,1589,1589
1494298328,1589,1589
1494309405,1592,1592
1494320484,1590,1590
1494331432,1587,1587
1494342204,1580,1580
1494353315,1576,1576
1494364311,1580,1580
1494375196,1575,1575
1494386089,1572,1572
1494396782,1583,1583
1494407747,1585,1585
1494418764,1586,1586
1494429789,1580,1580
1494440711,1574,1574
1494451639,1565,1565
1494462735,1563,1563
1494473633,1557,1557
1494484451,1549,1549
1494495141,1542,1542
1494506089,1536,1536
1494516677,1534,1534
1494527748,1528,1528
1494538782,1527,1527
1494549756,1523,1523
1494560519,1527,1527
1494571401,1528,1528
1494582653,1527,1527
1494593747,1528,1528
1494604788,1520,1520
1494615395,1523,1523
1494626287,1515,1515
1494637271,1520,1520
1494648482,1521,1521
1494659123,1524,1524
1494670346,1523,1523
1494682071,1520,1520
1494693076,1517,1517
1494704072,1507,1507
1494715117,1501,1501
1494726282,1500,1500
1494736765,1492,1492
1494747756,1490,1490
1494758861,1487,1487
1494769871,1487,1487
1494780874,1492,1492
1494791967,1493,1493
1494802880,1491,1491
1494813874,1487,1487
1494824796,1492,1492
1494835900,1492,1492
1494846925,1480,1480
1494858037,1482,1482
1494868878,1478,1478
1494879777,1479,1479
1494891134,1473,1473
1494901787,1469,1469
1494912597,1460,1460
1494923398,1456,1456
1494934191,1456,1456
1494945052,1452,1452
1494956189,1457,1457
1494967182,1456,1456
1494978168,1459,1459
1494989221,1457,1457
1495000372,1455,1455
1495011385,1456,1456
1495022024,1456,1456
1495032868,1456,1456
1495044029,1458,1458
1495054908,1455,1455
1495065590,1450,1450
1495076598,1456,1456
1495086947,1461,1461
1495098002,1461,1461
1495108333,1466,1466
1495119232,1467,1467
1495129976,1469,1469
1495140782,1464,1464
1495151746,1470,1470
1495162867,1460,1460
1495174061,1456,1456
1495185094,1458,1458
1495196135,1455,1455
1495207196,1450,1450
1495218161,1439,1439
1495229203,1435,1435
1495240273,1438,1438
1495251085,1438,1438
1495262166,1437,1437
