DateTime,AddedIPs,RemovedIPs
1495662971,8,3
1495664226,5,11
1495665171,12,4
1495666123,6,4
1495667089,9,2
1495668055,9,9
1495669034,3,7
1495669957,5,6
1495670915,6,0
1495671880,6,14
1495672845,3,4
1495673816,9,4
1495674771,8,4
1495675716,2,7
1495676683,8,1
1495677743,13,4
1495678824,8,2
1495679781,2,4
1495680733,8,4
1495681709,9,8
1495682653,6,4
1495683623,5,1
1495684583,6,1
1495685561,3,12
1495686511,0,9
1495687479,6,11
1495688511,6,5
1495689633,14,1
1495690577,6,6
1495691543,11,8
1495692524,6,6
1495693472,16,3
1495694449,13,5
1495695407,10,4
1495696356,8,5
1495697333,7,4
1495698268,10,4
1495699319,13,12
1495700411,7,5
1495701423,9,5
1495702351,17,3
1495703308,14,6
1495704262,5,9
1495705212,9,2
1495706172,4,6
1495707133,14,8
1495708106,4,2
1495709047,11,4
1495710089,12,7
1495710991,6,4
1495711941,17,6
1495712945,2,1
1495713891,5,6
1495714849,9,7
1495715808,6,6
1495716773,9,5
1495717723,9,7
1495718667,12,4
1495719640,4,1
1495720597,5,24
1495721550,6,80
1495722524,15,46
1495723470,5,21
1495724500,10,28
1495725403,4,0
1495726368,9,37
1495727324,6,0
1495728283,5,22
1495729253,5,13
1495730190,5,0
1495731158,10,20
1495732231,8,19
1495733291,12,20
1495734257,7,10
1495735318,7,14
1495736423,6,4
1495737391,0,13
1495738348,11,9
1495739294,6,6
1495740274,3,14
1495741254,3,10
1495742198,4,6
1495743160,9,9
1495744127,4,8
1495745076,12,5
1495746178,7,3
1495747212,12,11
1495748172,2,4
1495749150,6,1
1495750310,10,9
1495751326,8,7
1495752253,4,4
1495753304,10,9
1495754206,2,0
1495755159,1,10
1495756129,9,2
1495757077,3,5
1495758044,3,3
1495759010,8,8
1495759957,4,9
1495760921,5,2
1495761879,8,4
1495762831,9,5
1495763808,10,5
1495764755,10,9
1495765724,5,1
1495766678,6,7
1495767698,8,6
1495768604,4,2
1495769570,5,5
1495770550,2,0
1495771481,11,10
1495772432,12,2
1495773413,1,11
1495774357,3,2
1495775327,4,2
1495776273,11,8
1495777251,10,5
1495778198,6,8
1495779156,5,3
1495780126,13,2
1495781068,4,9
1495782063,7,5
1495782986,5,5
1495783950,5,7
1495784900,5,1
1495786386,8,16
1495787322,4,0
1495788280,6,12
1495789385,6,9
1495790415,6,6
1495791389,5,5
1495792340,6,9
1495793302,2,8
1495794255,5,5
1495795225,4,12
1495796180,5,7
1495797156,9,6
1495798135,2,5
1495799068,6,8
1495800121,3,11
1495801240,7,6
1495802171,2,14
1495803140,4,8
1495804100,3,6
1495805150,4,8
1495806258,4,6
1495807289,4,4
1495808192,5,19
1495809157,3,4
1495810112,4,6
1495811076,5,2
1495812053,3,4
1495813012,1,4
1495813953,8,4
1495814908,3,4
1495815850,9,2
1495816821,6,9
1495817788,2,11
1495818761,4,17
1495819721,4,24
1495820677,4,34
1495821706,5,12
1495822817,12,17
1495823800,3,18
1495824769,13,16
1495825729,7,23
1495826665,8,20
1495827631,7,5
1495828586,1,9
1495829572,9,18
1495830508,4,10
1495831480,8,8
1495832513,6,12
1495833633,1,19
1495834582,7,15
1495835534,8,7
1495836509,6,12
1495837453,13,13
1495838412,5,6
1495839387,3,18
1495840357,5,9
