DateTime,AddedIPs,RemovedIPs
1495708108,104,104
1495709049,45,45
1495710091,89,89
1495710993,71,71
1495711944,86,86
1495712948,95,95
1495713893,54,54
1495714851,84,84
1495715810,59,59
1495716775,85,85
1495717725,79,79
1495718669,73,73
1495719642,96,96
1495720599,41,41
1495721552,99,99
1495722526,99,99
1495723473,60,60
1495724502,119,119
1495725405,55,55
1495726373,121,121
1495727327,97,97
1495728285,54,54
1495729254,93,93
1495730193,93,93
1495731160,85,85
1495732234,92,92
1495733293,93,93
1495734260,75,75
1495735320,99,99
1495736425,91,91
1495737393,61,61
1495738350,96,96
1495739296,68,68
1495740276,104,104
1495741256,103,103
1495742200,81,81
1495743162,84,84
1495744129,93,93
1495745079,80,80
1495746180,81,81
1495747214,102,102
1495748174,51,51
1495749152,100,100
1495750312,105,105
1495751328,85,85
1495752255,72,72
1495753305,90,90
1495754208,70,70
1495755161,85,85
1495756131,81,81
1495757079,51,51
1495758046,87,87
1495759012,52,52
1495759959,98,98
1495760923,73,73
1495761881,76,76
1495762834,96,96
1495763810,67,67
1495764757,112,112
1495765726,111,111
1495766680,67,67
1495767700,114,114
1495768606,70,70
1495769572,95,95
1495770552,82,82
1495771490,77,77
1495772434,88,88
1495773415,96,96
1495774359,79,79
1495775329,56,56
1495776275,105,105
1495777253,90,90
1495778199,95,95
1495779158,83,83
1495780128,77,77
1495781070,1745,1745
1495782065,1843,1843
1495782988,83,83
1495783958,1725,1725
1495784902,1802,1802
1495786389,113,113
1495787324,82,82
1495788282,74,74
1495789387,110,110
1495790417,95,95
1495791391,78,78
1495792342,105,105
1495793304,67,67
1495794257,112,112
1495795227,101,101
1495796183,71,71
1495797158,103,103
1495798137,103,103
1495799071,79,79
1495800123,102,102
1495801242,112,112
1495802174,73,73
1495803142,87,87
1495804102,75,75
1495805152,114,114
1495806261,118,118
1495807291,87,87
1495808194,78,78
1495809159,98,98
1495810114,111,111
1495811083,55,55
1495812055,111,111
1495813014,69,69
1495813955,100,100
1495814910,55,55
1495815852,87,87
1495816823,83,83
1495817790,46,46
1495818764,85,85
1495819723,66,66
1495820680,68,68
1495821708,94,94
1495822819,99,99
1495823802,71,71
1495824772,87,87
1495825731,1705,1705
1495826668,1816,1816
1495827632,1722,1722
1495828588,519,519
1495829574,933,933
1495830510,671,671
1495831482,725,725
1495832515,1794,1794
1495833635,104,104
1495834583,68,68
1495835536,123,123
1495836511,77,77
1495837455,1767,1767
1495838414,1860,1860
1495839389,38,38
1495840360,98,98
1495841313,86,86
1495842276,73,73
1495843311,1781,1781
1495844433,889,889
1495845405,1857,1857
1495846355,61,61
1495847314,1755,1755
1495848262,586,586
1495849221,910,910
1495850193,440,440
1495851171,1053,1053
1495852122,735,735
1495853084,680,680
1495854116,968,968
1495855241,930,930
1495856200,431,431
1495857158,879,879
1495858112,680,680
1495859059,607,607
1495860025,539,539
1495860981,331,331
1495861967,1066,1066
1495862918,802,802
1495863878,632,632
1495864903,962,962
1495866049,843,843
1495867003,1783,1783
1495867963,1728,1728
1495868904,863,863
1495869856,530,530
1495870821,899,899
1495871783,413,413
1495872764,789,789
1495873711,596,596
1495874678,345,345
1495875709,1855,1855
1495876825,1683,1683
1495877783,1753,1753
1495878751,1728,1728
1495879713,826,826
1495880659,801,801
1495881620,825,825
1495882594,618,618
1495883545,802,802
1495884498,604,604
1495885466,657,657
1495886560,912,912
1495887647,627,627
1495888595,599,599
1495889555,621,621
1495890514,557,557
1495891462,661,661
1495892424,558,558
1495893389,559,559
1495894374,1022,1022
1495895315,722,722
1495896282,365,365
1495897317,1075,1075
1495898428,599,599
1495899381,1796,1796
1495900342,89,89
1495901305,90,90
1495902254,1777,1777
1495903215,699,699
1495904188,754,754
1495905159,1834,1834
1495906118,1762,1762
1495907059,663,663
1495908144,793,793
1495909241,854,854
1495910227,666,666
1495911160,689,689
1495912116,681,681
1495913078,662,662
1495914040,836,836
1495914998,483,483
1495915963,859,859
1495916911,768,768
1495917880,643,643
1495918921,852,852
1495920041,801,801
1495920980,451,451
1495921935,854,854
1495923416,865,865
1495924359,784,784
1495925312,653,653
1495926513,925,925
1495927475,522,522
1495928448,901,901
1495929398,616,616
1495930355,707,707
1495931326,717,717
1495932274,630,630
1495933301,862,862
1495934202,448,448
1495935170,810,810
1495936121,773,773
1495937081,630,630
1495938053,853,853
1495938992,548,548
1495939962,721,721
1495940910,648,648
1495941854,676,676
1495942819,1814,1814
1495943795,55,55
1495944759,89,89
1495945712,92,92
1495946682,86,86
1495947713,85,85
1495948829,92,92
1495949822,59,59
1495950754,110,110
1495951703,64,64
1495952660,95,95
1495953622,118,118
1495954580,61,61
1495955573,97,97
1495956514,110,110
1495957469,88,88
1495958512,86,86
1495959623,107,107
1495960586,81,81
1495961537,107,107
1495962499,71,71
1495963458,73,73
1495964426,123,123
1495965380,46,46
1495966371,96,96
1495967318,170,170
1495968271,60,60
1495969312,111,111
1495970413,108,108
1495971390,1712,1712
1495972340,1817,1817
1495973299,77,77
1495974260,79,79
1495975225,1665,1665
1495976172,1729,1729
1495977143,91,91
1495978129,120,120
1495979050,97,97
1495980093,109,109
1495980994,58,58
1495981948,98,98
1495982899,96,96
1495983889,52,52
1495984834,94,94
1495985800,68,68
1495986767,115,115
1495987713,64,64
1495988724,1680,1680
1495989876,1801,1801
1495990905,108,108
1495992022,1720,1720
1495992980,447,447
1495993975,1838,1838
1495994912,1670,1670
1495995878,634,634
1495996840,811,811
1495997808,828,828
1495998763,1752,1752
1495999722,1713,1713
1496000675,642,642
1496001818,1051,1051
1496002826,889,889
1496003779,560,560
1496004751,826,826
1496005723,655,655
1496006675,585,585
1496007649,935,935
1496008595,458,458
1496009639,889,889
1496010759,785,785
1496011720,716,716
1496012681,550,550
1496013653,805,805
1496014594,406,406
1496015565,750,750
1496016514,654,654
1496017454,640,640
1496018413,801,801
1496019397,672,672
1496020365,667,667
1496021309,755,755
1496022281,580,580
1496023309,867,867
1496024431,868,868
1496025384,424,424
1496026337,858,858
1496027314,880,880
1496028276,412,412
1496029234,932,932
1496030199,630,630
1496031164,795,795
1496032116,744,744
1496033080,626,626
1496034100,862,862
1496035242,903,903
1496036198,607,607
1496037152,775,775
1496038102,790,790
1496039057,656,656
1496040022,694,694
1496040982,826,826
1496041965,704,704
1496042913,763,763
1496043877,523,523
1496044939,834,834
1496046028,927,927
1496046981,504,504
1496047939,446,446
1496048907,1823,1823
1496049860,1718,1718
1496050821,723,723
1496051788,676,676
1496052737,774,774
1496053711,824,824
1496054659,1777,1777
1496055704,1717,1717
1496056840,958,958
1496057775,501,501
1496058739,1808,1808
1496059757,1697,1697
1496060688,612,612
1496061635,584,584
1496062610,505,505
1496063558,1060,1060
1496064526,760,760
1496065482,566,566
1496066553,866,866
1496067619,900,900
1496068613,456,456
1496069540,854,854
1496070504,681,681
1496071504,649,649
1496072437,609,609
1496073402,754,754
1496074366,670,670
1496075321,904,904
1496076268,579,579
1496077348,1153,1153
1496078422,1107,1107
1496079394,689,689
1496080340,905,905
1496081295,903,903
1496082265,555,555
1496083221,528,528
1496084174,1748,1748
1496085150,69,69
1496086099,67,67
1496087055,56,56
1496088107,110,110
1496089256,121,121
1496090197,53,53
1496091177,110,110
1496092130,1734,1734
1496093077,905,905
1496094039,795,795
1496095000,968,968
1496095975,795,795
1496096950,798,798
1496097869,583,583
1496098914,891,891
1496100021,908,908
1496100982,639,639
1496101935,736,736
1496102912,722,722
1496103880,667,667
1496104833,967,967
1496105806,327,327
1496106765,956,956
1496107716,817,817
1496108678,599,599
1496109703,924,924
1496110831,900,900
1496111774,445,445
1496112744,834,834
1496113709,738,738
1496114653,642,642
1496115622,769,769
1496116588,453,453
1496117569,840,840
1496118513,822,822
1496119479,695,695
1496120501,883,883
1496121653,1819,1819
1496122601,65,65
1496123563,87,87
1496124504,82,82
1496125454,69,69
1496126424,123,123
