DateTime,AddedIPs,RemovedIPs
1494377283,43,55
1494379208,78,69
1494384963,71,93
1494388813,107,91
1494390723,69,71
1494394803,91,60
1494398883,62,61
1494402722,56,48
1494406562,46,40
1494410643,48,43
1494412569,55,52
1494416404,42,36
1494420243,49,37
1494424323,59,64
1494428163,56,57
1494432006,59,50
1494434162,60,42
1494438074,70,71
1494441842,53,61
1494445683,128,137
1494447604,166,158
1494449522,62,71
1494453611,54,72
1494455526,34,79
1494459362,72,70
1494463204,46,60
1494467043,72,75
1494470882,80,91
1494474723,97,98
1494480484,67,81
1494482412,78,58
1494486242,56,49
1494488163,56,55
1494493924,60,45
1494497763,38,52
1494499690,49,42
1494503523,44,39
1494507843,36,45
1494509762,54,45
1494513603,55,48
1494517443,55,42
1494521283,58,57
1494527042,58,51
1494528963,67,67
1494532809,64,65
1494536882,44,68
1494538802,44,59
1494543122,48,82
1494547209,70,58
1494551042,49,58
1494552962,63,64
1494556803,79,87
1494560642,97,106
1494564484,64,63
1494568323,82,71
1494572163,50,47
1494577923,50,57
1494582243,97,70
1494586082,43,42
1494589923,48,29
1494593764,52,45
1494597610,54,47
1494599523,57,49
1494603363,58,43
1494607203,59,48
1494611042,52,68
1494616802,59,58
1494618723,74,49
1494622563,61,68
1494626406,68,61
1494628322,111,163
1494632162,71,84
1494636004,60,62
1494639842,70,69
1494643683,78,101
1494649442,86,85
1494651363,64,66
1494655207,76,54
1494659042,56,42
1494660962,61,55
1494664804,62,55
1494668646,65,56
1494672725,46,48
1494676564,54,42
1494678733,54,53
1494682564,63,35
1494686404,59,51
1494688324,59,95
1494690243,127,93
1494694322,45,54
1494698164,55,60
1494702005,57,38
1494703922,34,63
1494706084,85,75
1494708003,111,120
1494713763,57,59
1494715682,36,64
1494719522,66,61
1494721923,50,69
1494725762,72,66
1494727683,74,103
1494735603,102,102
1494737523,55,71
1494741362,78,59
1494745205,47,43
1494747122,44,39
1494751443,51,49
1494755282,50,51
1494759122,53,51
1494762962,56,51
1494766810,64,46
1494768723,53,102
1494772562,41,42
1494776403,56,53
1494780243,79,54
1494784083,48,66
1494787922,70,41
1494792012,41,70
1494793922,116,117
1494797762,44,70
1494801844,34,71
1494805683,65,56
1494809523,40,56
1494813363,60,59
1494817205,69,96
1494821043,79,85
1494822962,67,66
1494826803,86,67
1494830644,56,44
1494834482,38,47
1494838322,53,39
1494842162,51,57
1494846005,65,40
1494847923,45,40
1494852243,61,48
1494856082,52,57
