DateTime,AddedIPs,RemovedIPs
1495004642,2,3
1495005384,31,0
1495008986,3,0
1495008996,0,21
1495011385,4,3
1495012323,1,1
1495012624,16,0
1495016182,1,0
1495020003,2,2
1495021506,249,130
1495022024,4,5
1495023384,3,0
1495026984,44,0
1495027685,5,5
1495028707,0,256
1495030505,257,1
1495030582,4,0
1495032868,7,8
1495034146,163,0
1495035362,6,5
1495037546,23,27
1495037787,4,0
1495039586,633,0
1495043043,2,3
1495044029,7,6
1495045104,366,0
1495050722,6,5
1495052186,4,0
1495052607,0,114
1495054908,5,8
1495055885,113,0
1495057583,3,0
1495058503,2,2
1495059393,3,0
1495062242,6,4
1495065660,4,6
1495066812,124,31
1495069924,94,102
1495076598,12,7
1495077604,87,78
1495078254,40,0
1495081234,3,1
1495085523,4,3
1495088105,7,3
1495088206,29,0
1495093202,2,2
1495095383,3,0
1495095399,0,521
1495098002,5,6
1495099231,37,0
1495100882,3,3
1495102585,4,0
1495107085,7,0
1495108563,261,175
1495108864,6,2
1495109789,2,0
1495113386,44,0
1495113422,3,1
1495116242,1,1
1495116986,4,0
1495119232,6,5
1495120082,2,2
1495122385,527,253
1495124189,5,0
1495124311,192,0
1495124899,4,4
1495125992,33,0
1495127764,4,4
1495129976,5,3
1495131381,4,1
1495135442,131,3
1495136708,254,0
1495138582,7,0
1495139457,0,410
1495140782,1,7
1495143122,3,2
1495145788,5,0
1495145949,124,0
1495151044,1,255
1495151746,13,7
1495152984,5,1
1495157452,48,0
1495158722,10,10
1495160182,6,0
1495160226,47,275
1495162867,2,13
1495167381,3,1
1495168592,2,18
1495170482,2,4
1495174061,4,9
1495174584,4,0
1495177353,1,1
1495178403,4,2
1495181782,2,1
1495181874,0,300
1495182046,77,0
1495184455,1,0
1495185094,6,4
1495188986,8,0
1495193762,1,0
1495194381,238,958
1495196135,7,9
1495196180,3,0
1495199706,1,0
1495199981,58,0
1495200686,0,1
1495201443,1,1
1495203384,7,0
1495205108,0,768
1495207196,6,11
1495209123,1,1
1495210586,1,0
1495210865,174,0
1495212271,4,6
1495214186,1,0
1495216810,2,2
1495217779,4,0
1495218161,2,8
1495221524,127,0
1495224484,322,77
1495224983,22,0
1495225428,0,318
1495229203,5,9
1495232183,15,4
1495232325,117,0
1495236008,4,2
1495236681,615,0
1495239381,4,0
1495240273,8,5
1495242985,67,1025
1495243683,30,23
1495246587,3,1
1495251363,9,9
1495253791,6,0
1495259043,1,4
1495261007,0,1
1495262166,56,4
1495265449,1,0
1495266722,1,0
1495268178,41,0
1495268315,0,390
1495273151,6,10
1495274504,4,3
1495275388,1,0
1495276263,61,0
1495280708,270,825
1495282323,3,4
1495282589,13,0
1495283461,41,0
1495284237,2,7
1495287081,1,1
1495289785,3,0
1495290242,2,3
1495290662,121,0
1495293383,1,0
1495295277,6,5
1495296986,2,0
1495297923,3,3
1495299685,1,247
1495300715,247,0
1495301768,3,2
1495304182,545,0
1495305906,0,251
1495306587,3,7
1495308120,255,0
1495309443,6,7
1495309506,0,256
1495311512,142,0
1495312285,0,549
1495315056,255,0
1495317123,76,68
1495317701,7,10
1495318583,4,0
1495322319,106,0
1495324808,8,9
1495325788,14,0
1495328630,2,8
1495332483,21,20
1495332981,2,1
1495333321,37,572
