DateTime,AddedIPs,RemovedIPs
1488862112,5,0
1488876750,9,0
1488891388,7,0
1488906521,7,1
1488921159,8,0
1488935779,7,1
1488950424,5,0
1488965058,5,0
1488979709,10,0
1488994380,11,1
1489008995,7,0
1489023611,10,0
1489038251,12,0
1489052898,4,0
1489067561,8,0
1489082200,10,0
1489097073,12,0
1489111692,6,0
1489126344,6,1
1489140983,11,0
1489155636,10,0
1489170260,12,1
1489184915,7,0
1489199535,5,0
1489214439,11,0
1489229057,6,0
1489243703,4,1
1489258353,8,1
1489272970,4,0
1489287707,11,0
1489302264,3,0
1489316894,7,0
1489331558,4,0
1489346455,8,0
1489361051,5,0
1489375715,11,0
1489390331,8,0
1489404985,6,0
1489419618,15,0
1489434257,26,0
1489448890,17,1
1489463544,15,0
1489478169,8,0
1489492913,7,0
1489507708,14,0
1489522355,16,0
1489536992,8,0
1489551633,7,0
1489566248,6,0
1489581155,11,0
1489595782,13,0
1489610445,6,1
1489625062,10,0
1489639704,7,0
1489654351,3,0
1489668978,5,0
1489683686,2,0
1489698266,9,0
1489712929,4,0
1489727562,5,0
1489742433,10,0
1489757062,9,1
1489771982,4,0
1489786585,5,0
1489801240,6,0
1489815849,12,0
1489830493,6,0
1489845144,9,0
1489859776,12,0
1489874522,8,1
1489889069,11,0
1489903691,10,0
1489918350,5,0
1489933243,13,0
1489947861,14,0
1489962497,8,1
1489977148,14,0
1489991782,13,0
1490006412,11,0
1490021053,7,0
1490035712,6,0
1490050332,10,0
1490064980,9,2
1490079717,9,2
1490094276,4,1
1490108902,16,1
1490123543,6,0
1490138183,11,0
1490152824,7,0
1490167450,6,0
1490182096,13,0
1490196751,5,1
1490211640,8,0
1490226261,7,0
1490241173,3,1
1490255776,7,0
1490270512,4,0
1490285318,10,1
1490299931,11,0
1490314596,12,0
1490329224,6,1
1490343865,5,0
1490358508,10,0
1490373154,8,0
1490387787,7,0
1490402417,10,1
1490417049,2,0
1490431697,9,0
1490446353,6,0
1490461006,7,0
1490475726,8,0
1490490264,7,0
1490504919,8,0
1490519550,13,1
1490534200,8,1
1490548815,10,0
1490563447,8,1
1490578109,9,1
1490592758,8,0
1490607399,6,0
1490622013,9,0
1490636662,7,0
1490651292,11,0
1490665983,5,0
1490680589,4,0
1490695284,11,0
1490709868,14,0
1490724504,9,0
1490739142,10,0
1490753783,7,1
1490768433,3,1
1490783064,9,0
1490797704,8,0
1490812361,6,0
1490826972,9,0
1490841630,7,0
1490856250,9,1
1490870912,5,0
1490885556,6,0
1490900188,7,0
1490914926,6,2
1490929467,9,0
1490944129,9,0
1490958755,5,0
1490973380,13,0
1490988024,5,0
1491002650,6,1
1491017293,3,0
1491031933,6,0
1491046594,10,2
1491061231,26,0
1491075863,17,0
1491090509,9,1
1491105151,12,0
1491119773,4,0
1491134499,3,0
1491149064,7,0
1491163703,3,0
1491178346,7,0
1491192977,12,0
1491207622,5,0
1491222262,7,0
1491236900,4,0
1491251555,6,0
1491266186,5,0
1491280821,4,0
1491295463,4,1
1491310115,2,11123
1491324753,5,2
1491340635,9,0
1491355224,3,1
1491370124,5,1
1491384730,5,2
1491399370,5,2
1491414032,5,0
1491428646,1,2
1491443308,6,0
1491457946,181,1
1491472596,582,0
1491487277,522,0
1491501874,535,0
1491516510,394,1
1491531154,341,1
1491545772,230,0
1491560420,12,0
1491575052,8,0
1491589689,9,0
1491604340,7,1
1491618985,12,0
1491633623,15,0
1491648267,12,1
1491662914,9,1
1491677562,7,0
1491692169,12,0
1491706905,8,0
1491721466,5,1
1491736113,6,0
1491750759,6,2
1491765404,4,0
1491780024,6,0
1491794664,8,0
1491809299,1,2
1491823952,5,1
1491838599,9,0
1491853210,9,0
1491867855,13,0
1491882520,7,1
1491897134,7,1
1491911824,8,0
1491926511,5,2
1491941331,8,1
1491955953,6,0
1491970583,10,0
1491985244,8,0
1491999856,7,0
1492014544,6,0
1492029152,6,0
1492043806,5,0
1492058427,6,0
1492073056,6,0
1492087688,3,1
1492102344,4,0
1492116981,7,1
1492131711,2,1
1492146264,3,0
1492160927,11,2
1492175554,11,0
1492190187,10,0
1492204844,5,0
1492219460,4,0
1492234113,11,0
1492248760,9,0
1492263379,7,0
1492278034,10,0
1492292652,8,1
1492307295,5,0
1492321948,7,0
1492336591,13,4
1492351289,10,1
1492365869,6,1
1492380523,14,0
1492395149,9,1
1492409785,10,1
1492424437,5,0
1492439050,7,0
1492453711,10,0
1492468355,7,0
1492482981,4,0
1492505060,7,0
1492519962,6,0
