DateTime,AddedIPs,RemovedIPs
1495989903,1453,317
1495990802,1171,535
1495991703,1467,264
1495992603,1020,168
1495993503,981,176
1495994403,929,194
1495995303,753,306
1495996203,780,159
1495997103,938,631
1495998003,1023,442
1495998904,836,261
1495999803,854,156
1496000702,1003,194
1496001602,753,240
1496002504,509,316
1496003403,554,429
1496004303,561,586
1496005203,455,568
1496006103,397,380
1496007003,374,232
1496007903,424,265
1496008803,430,241
1496009703,375,226
1496010603,679,135
1496011504,417,199
1496012404,460,367
1496013304,465,322
1496014204,392,307
1496015103,336,1133
1496016003,394,1458
1496016903,420,1074
1496017804,425,248
1496018703,547,271
1496019603,570,280
1496020503,721,242
1496021403,964,235
1496022303,551,332
1496023203,881,302
1496024104,605,254
1496025003,463,153
1496025903,414,126
1496026803,445,153
1496027704,387,152
1496028603,332,143
1496029503,390,2813
1496030404,673,1036
1496031303,1111,616
1496032203,648,1063
1496033103,531,1295
1496034003,578,1220
1496034904,532,958
1496035803,511,1330
1496036703,656,828
1496037603,603,839
1496038503,1135,768
1496039403,858,666
1496040304,703,682
1496041203,1159,832
1496042104,825,901
1496043003,696,885
1496043903,582,956
1496044803,1190,846
1496045703,1019,858
1496046603,598,640
1496047503,503,656
1496048403,434,622
1496049303,563,527
1496050203,902,387
1496051104,878,319
1496052004,1174,435
1496052904,827,599
1496053803,906,773
1496054703,836,579
1496055603,708,387
1496056502,805,505
1496057403,958,433
1496058304,1075,450
1496059203,790,523
1496060104,815,427
1496061003,681,706
1496061903,866,539
1496062803,604,482
1496063703,704,741
1496064603,1064,523
1496065504,1351,1180
1496066403,894,997
1496067303,693,829
1496068203,757,868
1496069104,804,943
1496070004,1112,1278
1496070904,1066,1186
1496071804,1223,1334
1496072703,729,952
1496073603,719,958
1496074504,670,825
1496075404,680,851
1496076304,1039,1279
1496077203,1024,1169
1496078104,791,913
1496079004,541,746
1496079904,514,706
1496080804,492,661
1496081703,425,567
1496082604,608,709
1496083504,778,917
1496084404,810,966
1496085303,747,842
1496086203,675,746
1496087104,653,777
1496088003,467,618
1496088903,550,569
1496089803,487,516
1496090703,257,312
1496091603,750,763
1496092504,761,739
1496093403,937,958
1496094304,704,755
1496095203,659,683
1496096104,648,711
1496097004,665,705
1496097904,606,583
1496098803,740,770
1496099704,637,685
1496100603,718,652
1496101504,540,441
1496102404,793,604
1496103304,851,742
1496104204,857,776
1496105104,721,701
1496106004,713,662
1496106904,632,595
1496107804,556,572
1496108704,695,616
1496109604,665,594
1496110504,693,541
1496111404,1051,803
1496112305,986,705
1496113204,687,541
1496114103,602,585
1496115003,588,944
1496115904,526,1103
1496116803,552,749
1496117704,919,593
1496118603,966,535
1496119503,612,638
1496120403,801,771
1496121304,595,902
1496122204,572,799
1496123104,518,752
1496124004,487,537
1496124904,675,675
1496125803,1078,615
