DateTime,AddedIPs,RemovedIPs
1488805211,11,18
1488819612,25,22
1488834009,9,30
1488848408,25,18
1488862809,29,7
1488877208,13,25
1488891610,22,31
1488906008,26,45
1488920409,30,41
1488934813,35,29
1488949208,50,4
1488963608,5,21
1488978010,12,18
1488992408,13,13
1489006808,9,39
1489021208,20,14
1489035610,31,16
1489050008,9,28
1489064409,14,23
1489078808,20,36
1489093210,21,47
1489107611,19,23
1489122009,31,8
1489136410,0,17
1489150809,10,9
1489165208,24,8
1489179608,23,33
1489194007,25,17
1489208408,52,8
1489222808,15,25
1489237209,23,10
1489251610,41,21
1489266010,15,32
1489280409,10,14
1489294808,57,2
1489309213,12,19
1489323609,27,20
1489338011,24,28
1489352411,35,38
1489366809,39,38
1489381211,45,5
1489395611,2,48
1489410008,19,21
1489424410,15,16
1489438810,38,33
1489453208,23,36
1489467614,19,4
1489482009,7,34
1489496409,30,20
1489510808,30,44
1489525208,45,39
1489539610,30,31
1489554011,46,2
1489568409,12,26
1489582810,27,13
1489597242,19,38
1489611610,30,26
1489626007,38,12
1489640414,43,8
1489654809,9,42
1489669231,15,22
1489683609,19,44
1489698010,18,40
1489712408,32,33
1489726808,49,14
1489741209,5,28
1489755607,10,22
1489770008,26,35
1489784408,49,36
1489798821,25,36
1489813214,47,8
1489827608,3,18
1489842008,34,14
1489856412,37,24
1489870809,27,39
1489885208,21,35
1489899608,37,5
1489914008,6,14
1489928408,17,36
1489942808,28,40
1489957207,28,31
1489971608,31,37
1489986007,52,2
1490000408,7,42
1490014811,31,35
1490029210,45,22
1490043608,42,31
1490058009,29,28
1490072411,27,8
1490086808,15,23
1490101209,20,24
1490115611,23,28
1490130009,44,41
1490144406,31,39
1490158807,58,7
1490173209,13,42
1490187608,22,42
1490202008,24,38
1490216411,30,27
1490230808,28,23
1490245214,45,16
1490259610,6,21
1490274009,16,32
1490288408,45,33
1490302811,32,50
1490317207,33,37
1490331608,48,14
1490346010,12,29
1490360409,33,23
1490374809,29,25
1490389215,24,44
1490403611,25,28
1490418007,34,9
1490432415,3,29
1490446808,33,37
1490461208,29,27
1490475608,55,45
1490490008,10,34
1490504414,25,18
1490518809,4,30
1490533209,15,29
1490547609,29,24
1490562008,36,32
1490576407,31,23
1490590810,46,3
1490605211,6,41
1490619609,32,36
1490634009,32,44
1490648411,35,13
1490662813,19,17
1490677209,26,3
1490691607,9,22
1490706007,19,30
1490720410,21,37
1490734808,10,34
1490749208,27,36
1490763614,40,10
1490778007,13,47
1490792407,38,19
1490806808,26,33
1490821208,34,23
1490835608,33,18
1490850017,45,12
1490864408,7,22
1490878808,28,18
1490893209,31,11
1490907608,37,37
1490986808,10,319
1491001210,90,0
1491015611,47,0
1491030014,21,0
1491073217,88,0
1491087619,10,0
1491102020,48,0
1491116421,25,0
1491130822,13,5
1491145223,39,34
1491159622,25,9
1491174023,13,66
1491188422,46,12
1491202821,22,13
1491217222,0,27
1491246021,90,0
1491260423,27,0
1491274841,41,9
