DateTime,AddedIPs,RemovedIPs
1495843705,0,1
1495847059,3,6
1495847541,4,5
1495848022,2,4
1495848500,7,7
1495848979,5,4
1495849459,3,1
1495849939,2,3
1495850659,1,3
1495851140,2,1
1495852580,1,0
1495853063,0,1
1495854979,1,0
1495855704,0,1
1495857139,1,0
1495857861,0,1
1495858823,0,1
1495859300,1,0
1495860260,0,1
1495860739,1,0
1495861462,0,1
1495862899,1,0
1495863379,0,1
1495863859,1,0
1495864347,0,1
1495865060,1,0
1495865544,0,1
1495866020,1,0
1495866982,0,1
1495867938,1,0
1495868662,0,1
1495869140,1,0
1495870105,0,1
1495872739,1,0
1495873223,0,2
1495873698,2,0
1495874182,0,1
1495874659,1,0
1495875146,0,1
1495877062,1,0
1495877542,0,1
1495878021,1,0
1495878501,0,1
1495880421,1,0
1495880901,0,1
1495881859,1,0
1495882341,0,1
1495884261,1,0
1495884745,0,1
1495885221,1,0
1495885701,0,1
1495887380,1,0
1495888105,0,1
1495889539,1,0
1495890263,0,1
1495891221,1,0
1495891703,0,1
1495898661,1,0
1495899139,0,1
1495900100,1,0
1495900582,0,1
1495901541,0,1
1495902025,1,0
1495905139,1,0
1495905624,0,1
1495911138,1,0
1495912102,0,1
1495913541,0,1
1495914022,1,0
1495914505,0,1
1495924823,0,1
1495925299,2,0
1495925782,0,1
1495926988,1,1
1495927460,1,0
1495927942,0,1
1495928422,1,1
1495928907,1,1
1495930340,0,1
1495930824,1,1
1495931299,1,0
1495931783,1,1
1495932259,1,0
1495932746,0,1
1495933705,3,6
1495934181,6,3
1495934662,1,3
1495935143,5,4
1495935624,3,3
1495936099,5,5
1495936587,6,0
1495937062,1,3
1495937545,2,0
1495938021,1,0
1495938506,0,1
1495938980,1,0
1495939461,0,1
1495939939,1,0
1495940665,0,1
1495941620,1,0
1495942101,0,1
1495942578,1,0
1495943063,0,1
1495944741,1,1
1495945223,0,1
1495945702,1,0
1495949062,1,0
1495949784,0,2
1495950263,1,0
1495951939,1,0
1495952422,0,1
1495953379,1,0
1495955061,0,2
1495955541,1,0
1495956499,1,0
1495956982,0,1
1495957459,1,0
1495957943,0,1
1495959379,1,0
1495959863,0,1
1495960339,1,0
1495960826,0,1
1495965859,1,0
1495966339,0,1
1495967779,1,0
1495968744,0,1
1495973058,1,0
1495973543,0,1
1495975938,1,0
1495976904,0,2
1495978819,2,0
1495979306,0,2
1495980740,1,0
1495981226,0,1
1495984340,1,0
1495984821,0,1
1495985305,1,1
