DateTime,AddedIPs,RemovedIPs
1474412248,29,28
1474456021,33,34
1474476995,1,1
1474554091,25,26
1474583040,49,50
1474630982,28,28
1474670981,34,32
1474716925,47,47
1474756107,42,42
1474804733,28,27
1474843301,118,118
1474890245,6,6
1474929959,2,2
1475016187,5,5
1475067765,2,2
1475102327,3,3
1475155296,7,7
1475189897,4,4
1475240042,3,3
1475275526,7,7
1475327561,1,1
1475360005,2,2
1475413820,1,1
1475449232,5,5
1475497301,5,5
1475533864,3,3
1475582017,1,1
1475620279,4,4
1475667823,3,2
1475707374,5,5
1475765074,5,5
1475796727,4,4
1475845541,7,7
1475883331,5,5
1475935909,5,5
1475967992,5,5
1476022041,2,2
1476053217,4,4
1476099649,130,131
1476139264,44,44
1476191970,27,27
1476225853,33,32
1476275632,126,128
1476310273,4,4
1476359811,2,2
1476398666,3,3
1476448011,1,1
1476488969,2,2
1476539889,128,126
1476575258,34,34
1476624007,37,37
1476661125,44,44
1476707915,52,52
1476749071,40,40
1476803706,39,40
1476833637,37,37
1476880797,23,23
1476921090,64,64
1476979048,41,42
1477006794,47,45
1477049838,27,28
1477099082,51,51
1477149263,33,33
1477184501,48,48
1477234865,35,35
1477265211,33,32
1477316242,29,30
1477351495,24,25
1477407864,24,27
1477445625,28,27
1477487826,23,23
1477529991,28,27
1477573916,31,30
1477611301,28,28
1477656450,23,22
1477698009,30,30
1477743380,20,19
1477785013,25,26
1477829779,18,18
1477876097,27,28
1477961382,55,53
1478014412,22,22
1478043166,22,23
1478096086,32,33
1478129141,18,18
1478175876,24,24
1478223275,84,84
1478262434,40,40
1478309019,48,46
1478355697,44,44
1478395025,63,65
1478448761,45,45
1478486538,75,76
1478530430,65,64
1478572221,76,74
1478627451,71,72
1478657366,76,76
1478704377,69,69
1478741226,69,70
1478796469,67,66
1478830704,72,73
1478876220,56,58
1478917948,89,86
1478963246,63,63
1479004573,93,94
1479049421,58,57
1479090362,101,101
1479136513,105,108
1479176755,101,100
