DateTime,AddedIPs,RemovedIPs
1495630321,2,2
1495630922,1,7
1495632122,2,1
1495633321,4,12
1495633922,4,3
1495635122,2,20
1495635722,4,0
1495636322,3,0
1495636922,8,11
1495637522,1,0
1495638122,1,0
1495639322,1,11
1495639922,9,0
1495640521,3,6
1495641121,2,1
1495641722,1,3
1495642322,7,3
1495643521,17,3
1495644122,9,0
1495644722,1,7
1495645322,8,3
1495645921,4,8
1495646521,5,0
1495647122,0,8
1495647721,2,0
1495648321,2,5
1495648922,2,0
1495649522,3,1
1495650122,1,17
1495650721,5,6
1495651321,1,16
1495651921,13,0
1495652521,3,0
1495653122,0,4
1495653722,2,12
1495654921,2,9
1495655521,1,17
1495656127,8,6
1495656721,2,0
1495657322,3,4
1495657921,16,0
1495658522,7,6
1495659121,9,1
1495659722,1,6
1495660321,26,0
1495660921,3,3
1495661522,0,4
1495662122,2,4
1495662721,2,0
1495663921,3,29
1495664521,4,4
1495665122,0,4
1495665721,2,0
1495666322,21,3
1495666922,3,17
1495667521,1,0
1495668121,8,12
1495668721,5,0
1495669321,1,4
1495669922,11,0
1495670521,4,4
1495671122,5,9
1495671721,3,1
1495672322,4,3
1495672922,1,0
1495674121,6,14
1495674721,8,0
1495675321,4,2
1495675921,6,0
1495676522,6,7
1495677122,3,1
1495677721,5,16
1495678322,7,2
1495678921,2,3
1495679522,4,0
1495680122,5,0
1495680723,2,1
1495681321,5,1
1495681922,2,2
1495682521,5,0
1495683123,10,0
1495683722,4,24
1495684322,5,0
1495684922,8,0
1495685521,1,4
1495686127,4,3
1495687321,1,4
1495687921,3,13
1495688522,4,0
1495689122,4,0
1495689721,2,16
1495690321,3,0
1495690922,2,0
1495691521,2,22
1495692122,2,7
1495692722,3,2
1495693321,1,0
1495693921,1,34
1495694522,5,0
1495695121,9,4
1495695721,12,20
1495696321,7,6
1495696922,3,9
1495697521,2,2
1495698122,5,3
1495698722,1,12
1495699321,9,2
1495700522,2,3
1495701121,1,4
1495701722,6,1
1495702321,1,0
1495702922,0,7
1495703522,4,0
1495704121,3,7
1495704723,0,3
1495705322,0,2
1495705921,5,0
1495706522,6,3
1495707121,0,1
1495707721,1,0
1495708321,1,0
1495708921,1,0
1495710121,0,13
1495710721,2,3
1495711921,1,1
1495712522,6,36
1495713122,2,0
1495713721,4,1
1495714922,6,3
1495715522,29,7
1495716122,2,22
1495716722,5,0
1495717322,5,3
1495717922,12,4
1495718521,4,1
1495719122,6,0
1495719722,9,0
1495720322,2,1
1495720921,2,0
1495721522,17,0
1495722122,9,2
1495723322,4,4
1495723922,10,0
1495724523,6,3
1495725721,22,7
1495726322,3,21
1495726921,3,0
1495728121,5,39
1495728722,10,0
1495729322,6,2
1495730522,1,11
1495731121,6,0
1495731721,5,1
1495732321,8,5
1495732922,3,0
1495733522,10,0
1495734121,4,3
1495734721,2,2
1495735321,2,9
1495735921,4,0
1495736522,2,11
1495737122,6,1
1495737722,4,4
1495738921,1,4
1495739522,7,5
1495740122,12,0
1495740722,7,0
1495741322,4,0
1495741922,6,9
1495742522,8,13
1495743122,2,24
1495743722,2,0
1495744321,5,5
1495744921,6,16
1495746122,9,0
1495746722,7,4
1495747321,4,0
1495747921,4,0
1495748522,19,0
1495749121,9,0
1495749721,5,2
1495750322,5,0
1495750922,3,3
1495751521,13,1
1495752122,5,7
1495752721,7,1
1495753321,5,0
1495753921,12,0
1495754521,5,9
1495755121,6,26
1495755721,1,0
1495756922,4,2
1495757521,4,2
1495758123,5,2
1495758721,1,1
1495759322,2,9
1495759921,7,0
1495761121,4,10
1495761722,7,0
1495762321,1,1
1495762922,5,0
1495763521,3,1
1495764122,4,0
1495764722,10,0
1495765322,7,8
1495766522,9,4
1495767122,8,1
1495767722,4,1
1495768321,7,0
1495768921,1,3
1495769522,5,1
1495770121,5,0
1495770722,6,1
1495771322,4,1
1495771921,9,3
1495772522,3,0
1495773121,4,2
1495773722,6,0
1495774322,5,0
1495774921,6,0
1495775522,1,5
1495776121,8,0
1495776721,19,19
1495777322,7,0
1495778521,6,24
1495779122,10,2
1495779722,6,1
1495780321,2,2
1495780921,7,7
1495781522,2,0
1495782121,1,0
1495782721,0,9
1495783322,4,0
1495783922,2,1
1495784522,5,0
1495785122,7,0
1495786321,1,17
1495786922,5,0
1495788121,2,18
1495788721,7,3
1495789322,2,0
1495790522,3,7
1495791121,6,1
1495791721,6,0
1495792922,4,1
1495793522,2,1
1495794121,2,0
1495795322,1,1
1495795921,4,0
1495796522,2,0
1495797122,1,2
1495797721,3,0
1495798321,3,0
1495798922,1,0
1495799521,3,3
1495800121,1,7
1495801321,1,14
1495802522,1,0
1495803121,7,2
1495803722,1,3
1495804321,1,7
1495805521,1,6
1495806122,0,9
1495807321,3,0
1495807921,3,6
1495808523,6,6
1495809122,9,1
1495809721,1,0
1495810922,10,25
1495811521,6,1
1495812122,5,0
1495813322,5,5
1495813922,21,0
1495815122,8,4
1495815722,9,2
1495816921,14,2
1495817522,10,9
1495818122,5,27
1495818721,3,11
1495819322,5,4
1495819922,5,0
1495820522,7,0
1495821122,1,0
1495821721,7,0
1495822321,1,2
1495822922,2,0
1495823521,7,0
1495824122,7,7
1495824721,4,0
1495825922,2,9
1495826521,2,1
1495827121,5,0
1495827722,4,1
1495828321,7,5
1495828922,4,9
1495829521,9,4
1495830121,6,3
1495830722,12,0
1495831321,16,1
1495831921,5,3
1495832521,3,3
1495833121,3,0
1495833721,3,9
1495834321,3,0
1495834922,2,1
1495835522,10,10
1495836722,5,2
1495837321,0,5
1495838522,3,22
1495839121,2,10
1495839721,7,0
1495840322,3,5
1495840921,3,0
1495842121,3,17
1495842721,2,0
1495843323,2,1
1495843922,1,2
1495844522,7,11
1495845721,4,0
1495846322,3,3
1495847522,2,1
1495848122,2,3
1495848721,3,3
1495849322,1,6
1495849922,1,2
1495851121,10,23
1495851721,2,0
1495852921,4,3
1495853521,10,3
1495854122,1,0
1495854722,4,5
1495855322,1,14
1495856521,3,12
1495857122,2,6
1495858322,4,3
1495858922,2,5
1495860722,5,11
1495861322,4,10
1495861921,1,5
1495862523,3,12
1495863722,4,16
1495864321,3,0
1495864921,2,0
1495865521,3,11
1495866122,0,3
1495866722,2,0
1495867322,2,19
1495867921,2,0
