DateTime,AddedIPs,RemovedIPs
1496102522,70,70
1496103121,75,75
1496103721,80,80
1496104321,71,71
1496104922,74,74
1496106121,70,70
1496106721,80,80
1496107322,80,80
1496108522,76,76
1496109122,28,28
1496109721,79,79
1496110321,76,76
1496110921,77,77
1496111522,54,54
1496112122,80,80
1496112721,74,74
1496113322,72,72
1496113922,80,80
1496114521,43,43
1496115122,79,79
1496115722,77,77
1496116322,80,80
1496116922,75,75
1496117522,77,77
1496118122,80,80
1496119321,79,79
1496119922,79,79
1496120521,77,77
1496121121,43,43
1496121722,76,76
1496122322,71,71
1496122922,80,80
1496123522,79,79
1496124121,79,79
1496124722,77,77
1496125321,78,78
1496125922,72,72
1496126521,73,73
1496127122,79,79
1496127722,80,80
1496128322,36,36
1496128922,70,70
1496130122,70,70
1496130721,74,74
1496131322,75,75
1496132521,75,75
1496133722,72,72
1496134321,74,74
1496134922,75,75
1496135522,61,61
1496136121,67,67
1496136722,71,71
1496137321,75,75
1496138521,76,76
1496139722,61,61
1496140921,69,69
1496141522,69,69
1496142121,63,63
1496143322,79,79
1496144523,73,73
1496145122,78,78
1496145721,39,39
1496146322,48,48
1496146922,72,72
1496147521,80,80
1496148122,77,77
1496149321,78,78
1496150521,77,77
1496151121,14,14
1496151721,29,29
1496152321,16,16
1496152921,67,67
1496153522,37,37
1496154122,75,75
1496155322,80,80
1496155921,63,63
1496156522,74,74
1496157122,45,45
1496157722,25,25
1496158322,75,75
1496158922,31,31
1496159522,70,70
1496160122,26,26
1496160722,71,71
1496161321,30,30
1496162522,76,76
1496163722,76,76
1496164922,66,66
1496166121,67,67
1496166722,28,28
1496167321,80,80
1496167922,72,72
1496168522,58,58
1496169122,39,39
1496169722,71,71
1496170922,74,74
1496172121,74,74
1496172721,64,64
1496173321,20,20
1496173922,76,76
1496174522,46,46
1496175121,80,80
1496175722,67,67
1496176322,65,65
1496176921,21,21
1496178122,59,59
1496178722,71,71
1496179322,74,74
1496180522,41,41
1496181722,50,50
1496182322,69,69
1496182922,70,70
1496183522,55,55
1496184122,80,80
1496184721,73,73
1496185322,70,70
1496186522,78,78
1496187122,80,80
1496187721,67,67
1496188322,78,78
1496188922,80,80
1496189521,78,78
1496190122,71,71
1496190723,78,78
1496191322,80,80
1496192522,39,39
