DateTime,AddedIPs,RemovedIPs
1496061721,2,2
1496062921,9,9
1496063522,1,1
1496064122,7,7
1496065321,5,5
1496065922,12,12
1496066521,3,3
1496067121,4,4
1496068322,1,1
1496068922,2,2
1496070121,5,5
1496071322,7,7
1496071921,4,4
1496072521,1,1
1496073121,2,2
1496073721,3,3
1496074322,3,3
1496074922,4,4
1496076122,4,4
1496076722,3,3
1496077322,8,8
1496077922,3,3
1496078521,2,2
1496079122,2,2
1496079721,3,3
1496080321,1,1
1496080922,3,3
1496081522,4,4
1496082121,2,2
1496082722,1,1
1496083321,4,4
1496083921,3,3
1496084522,3,3
1496085122,2,2
1496085722,6,6
1496086922,9,9
1496087521,6,6
1496088122,5,5
1496089321,3,3
1496090521,4,4
1496091122,5,5
1496091722,1,1
1496092921,4,4
1496093522,4,4
1496094121,9,9
1496095321,13,13
1496095922,3,3
1496096521,10,10
1496097121,1,1
1496097722,6,6
1496098321,6,6
1496098922,1,1
1496100122,4,4
1496100721,3,3
1496101321,3,3
1496101921,3,3
1496102522,1,1
1496103121,15,15
1496103721,18,18
1496104321,3,3
1496104922,2,2
1496106121,18,18
1496106721,4,4
1496107922,2,2
1496108522,7,7
1496109121,5,5
1496109721,7,7
1496110321,6,6
1496110921,4,4
1496111522,3,3
1496112122,5,5
1496113322,15,15
1496113922,5,5
1496114521,11,11
1496115122,1,1
1496116322,4,4
1496116922,5,5
1496117522,10,10
1496118122,2,2
1496118721,3,3
1496119321,3,3
1496119922,7,7
1496120521,4,4
1496121121,3,3
1496121722,3,3
1496122922,8,8
1496123522,5,5
1496124121,1,1
1496124722,9,9
1496125321,7,7
1496126521,8,8
1496127722,8,8
1496128322,4,4
1496128922,9,9
1496129522,3,3
1496130121,1,1
1496130721,3,3
1496131322,4,4
1496131921,3,3
1496132521,1,1
1496133121,4,4
1496133722,6,6
1496134321,3,3
1496134922,4,4
1496136121,8,8
1496136722,12,12
1496137321,10,10
1496138521,9,9
1496139722,11,11
1496140321,1,1
1496140921,6,6
1496141521,8,8
1496142121,9,9
1496143322,4,4
1496143922,1,1
1496144523,42,42
1496145721,32,32
1496146322,16,16
1496146922,14,14
1496147521,6,6
1496148122,4,4
1496149321,20,20
1496149922,9,9
1496150521,14,14
1496151721,13,13
1496152321,7,7
1496152921,5,5
1496153522,5,5
1496154121,2,2
1496155322,11,11
1496155921,6,6
1496156522,4,4
1496157122,5,5
1496157722,3,3
1496158322,3,3
1496158922,3,3
1496160122,8,8
1496160722,3,3
1496161321,3,3
1496161921,1,1
1496162522,6,6
1496163122,7,7
1496163722,7,7
1496164922,12,12
1496166121,14,14
1496167321,7,7
1496167922,2,2
1496168522,4,4
1496169122,3,3
1496169722,3,3
1496170922,4,4
1496171521,4,4
1496172121,8,8
1496172721,2,2
1496173321,3,3
1496174522,11,11
1496175121,2,2
1496175722,4,4
1496176322,15,15
1496176921,5,5
1496177521,3,3
1496178122,2,2
1496178722,4,4
1496179322,2,2
1496179921,9,9
1496180521,5,5
1496181122,10,10
1496182322,12,12
1496182921,3,3
1496183522,6,6
1496184122,11,11
1496184721,5,5
1496185322,4,4
1496186522,9,9
1496187721,5,5
1496188322,10,10
1496188922,5,5
1496189521,3,3
1496190122,4,4
1496191322,10,10
1496191922,6,6
1496192522,8,8
1496193121,5,5
1496193722,9,9
1496194322,1,1
1496194921,6,6
1496195522,6,6
1496196122,5,5
1496197321,3,3
1496197922,2,2
1496198522,5,5
1496199122,4,4
1496199722,9,9
1496200921,7,7
1496202121,4,4
1496203322,7,7
1496203922,2,2
1496204521,5,5
1496205722,6,6
1496206321,4,4
1496208123,10,10
1496209322,7,7
1496209922,5,5
1496210522,10,10
1496211121,3,3
1496211721,4,4
1496212922,3,3
1496213522,6,6
1496214121,5,5
1496214722,3,3
1496215321,5,5
1496216522,31,31
1496217121,5,5
1496217721,4,4
1496218322,3,3
1496218922,3,3
1496220122,15,15
1496221322,12,12
1496221921,6,6
1496222521,2,2
1496223122,1,1
1496223721,2,2
1496224321,3,3
1496224922,7,7
1496225522,8,8
1496226121,6,6
1496227321,6,6
1496228521,18,18
1496229721,5,5
1496230922,6,6
1496232122,4,4
1496233321,4,4
1496233922,2,2
1496234521,1,1
1496235121,5,5
1496235721,1,1
1496236922,7,7
1496238121,14,14
1496238722,11,11
1496239322,2,2
1496239922,2,2
1496240521,2,2
1496241121,5,5
1496241722,4,4
1496242321,3,3
1496242921,1,1
1496243521,7,7
1496244121,3,3
1496244722,6,6
1496245322,1,1
1496246521,7,7
1496247121,10,10
1496247721,6,6
1496248921,8,8
1496249521,12,12
1496250122,3,3
1496250722,1,1
1496251322,2,2
1496251921,3,3
1496252521,1,1
1496253722,3,3
1496254321,6,6
1496254922,8,8
1496255522,8,8
1496256122,2,2
1496256722,5,5
1496257322,8,8
1496258521,8,8
1496259121,3,3
1496259721,7,7
1496260921,13,13
1496261522,1,1
1496262122,4,4
1496262722,2,2
1496263321,7,7
1496263921,4,4
1496264521,1,1
1496265122,6,6
1496265722,11,11
1496266322,2,2
1496266922,7,7
1496267522,3,3
1496268122,3,3
1496268721,3,3
1496269321,5,5
1496269922,7,7
1496270521,6,6
1496271121,2,2
1496271722,4,4
1496272921,10,10
1496273527,5,5
1496274122,11,11
1496275322,7,7
1496275921,5,5
1496276522,3,3
1496277122,4,4
1496277723,3,3
1496278922,26,26
1496279522,2,2
1496280122,3,3
1496280721,7,7
1496281322,4,4
1496282522,14,14
1496283121,3,3
1496283721,2,2
1496284922,8,8
1496285522,6,6
1496286122,25,25
1496286722,3,3
1496287322,10,10
1496287921,3,3
1496288522,9,9
1496289722,12,12
1496290922,7,7
1496292121,12,12
1496292722,7,7
1496293322,8,8
1496293922,9,9
1496294521,16,16
1496295722,10,10
1496296322,9,9
1496296921,18,18
1496297521,7,7
1496298122,11,11
1496298721,3,3
1496299322,7,7
1496299921,6,6
1496300522,5,5
1496301722,15,15
1496302322,12,12
1496302921,4,4
1496303522,14,14
1496304121,5,5
1496304722,7,7
1496305321,10,10
1496305922,14,14
1496306522,10,10
1496307721,11,11
1496308921,11,11
1496309522,5,5
1496310121,17,17
1496310721,5,5
1496311922,11,11
1496312521,14,14
1496313121,5,5
1496313721,2,2
1496314322,6,6
1496314922,3,3
1496315522,1,1
1496316122,5,5
1496317322,9,9
1496317922,6,6
1496318522,8,8
1496319722,8,8
1496320921,8,8
1496321522,3,3
1496322121,4,4
1496322721,3,3
1496323322,11,11
1496324522,37,37
1496325122,3,3
1496325721,7,7
1496326322,1,1
1496326922,10,10
1496327521,11,11
1496328121,3,3
1496328722,11,11
1496332321,34,34
1496334721,21,21
1496337122,18,18
1496339522,28,28
1496341921,17,17
1496344922,34,34
1496347321,26,26
1496350321,27,27
1496352722,25,25
1496354522,20,20
1496355122,6,6
1496358121,34,34
1496358721,6,6
1496359322,8,8
1496359922,8,8
1496361121,8,8
1496361722,15,15
1496362322,10,10
1496362921,11,11
1496363521,10,10
1496364122,7,7
1496364721,7,7
1496365322,5,5
1496365921,3,3
1496366521,7,7
1496367722,14,14
1496368321,13,13
1496369521,5,5
1496370121,6,6
1496370721,14,14
1496371321,12,12
1496371922,11,11
1496372521,3,3
1496373121,8,8
1496374322,10,10
1496374921,9,9
1496375522,18,18
1496376121,1,1
1496376721,3,3
1496377321,7,7
1496377922,8,8
1496379122,19,19
1496380322,18,18
1496380921,8,8
1496381522,4,4
1496382122,10,10
1496383322,22,22
1496383922,8,8
1496384521,6,6
1496385121,3,3
1496385722,10,10
1496386322,9,9
1496386922,13,13
1496387522,22,22
1496388121,7,7
1496389321,21,21
1496389922,7,7
1496390521,12,12
1496391121,8,8
1496391721,17,17
1496392321,13,13
1496394122,17,17
1496394722,9,9
1496395922,15,15
1496396521,13,13
1496397121,15,15
1496397722,3,3
1496398321,7,7
1496398922,5,5
1496399521,3,3
1496400122,4,4
1496401322,28,28
1496401921,8,8
1496402521,10,10
1496403121,10,10
1496403721,6,6
1496404921,15,15
1496405521,6,6
1496406122,18,18
1496406721,40,40
1496407321,18,18
1496408521,17,17
1496409122,9,9
1496409722,14,14
1496410921,11,11
1496411522,8,8
1496412121,23,23
1496412722,7,7
1496413921,23,23
1496414521,15,15
1496415721,23,23
1496416321,11,11
1496416922,17,17
1496418122,23,23
1496419322,23,23
1496420521,24,24
1496421721,16,16
1496422921,13,13
1496424121,40,40
1496425321,15,15
1496425921,12,12
1496426521,7,7
1496427122,9,9
1496427722,7,7
1496428321,20,20
1496428921,12,12
1496430122,35,35
1496430722,11,11
1496431321,15,15
1496432522,19,19
1496433122,10,10
1496433721,28,28
1496434922,35,35
1496436122,34,34
1496436722,16,16
1496437321,4,4
1496438522,31,31
1496439122,11,11
1496439721,17,17
1496440321,24,24
1496440921,23,23
1496441522,16,16
1496442122,9,9
1496443322,16,16
1496443922,12,12
1496444522,24,24
1496445121,12,12
1496445721,11,11
1496446921,40,40
1496448121,47,47
1496448722,12,12
1496449322,20,20
1496450523,32,32
