DateTime,AddedIPs,RemovedIPs
1489045958,1,0
1489065672,1,0
1489073315,1,0
1489084831,1,0
1489104086,1,0
1489119386,1,0
1489176993,1,0
1489184660,1,0
1489188510,1,0
1489211561,1,0
1489215416,1,0
1489242270,1,0
1489253798,3,0
1489261471,1,0
1489265260,3,0
1489269145,1,0
1489303936,1,0
1489307788,2,0
1489311667,4,0
1489326986,2,0
1489330897,4,0
1489350304,2,0
1489357947,6,0
1489361799,1,0
1489373317,1,0
1489400179,5,0
1489407867,1,0
1489411727,4,0
1489419396,1,0
1489423252,4,0
1489430902,2,0
1489434771,5,0
1489438577,2,0
1489476991,1,0
1489538452,1,0
1489542254,2,0
1489546111,1,0
1489565300,1,0
1489584796,2,0
1489588600,1,1
1489619308,1,0
1489630834,0,166
1489634660,2,0
1489638497,2,0
1489665397,1,0
1489669317,1,0
1489673093,1,0
1489688675,1,0
1489692546,1,0
1489704013,2,0
1489707864,1,0
1489715787,3,0
1489723718,3,0
1489727575,1,0
1489739072,1,0
1489750618,2,0
1489765954,1,0
1489781786,1,0
1489797400,1,0
1489812772,3,0
1489832195,3,0
1489843711,3,0
1489859072,1,0
1489866763,1,0
1489891476,1,0
1489895302,1,0
1489899181,3,0
1489926050,2,0
1489949322,1,0
1489953188,2,0
1489964914,2,0
1489972584,1,0
1489976440,3,0
1489987961,3,0
1489991797,1,0
1489995632,1,0
1489999457,1,0
1490014914,1,0
1490026349,1,0
1490030175,1,0
1490053236,2,0
1490057069,2,0
1490064810,1,0
1490076276,1,0
1490099835,1,0
1490107708,3,0
1490111569,1,0
1490131001,1,0
1490146344,2,0
1490150205,2,0
1490177067,1,0
1490215475,1,0
1490219305,1,0
1490242338,1,0
1490246177,1,0
1490280992,2,0
1490284924,3,0
1490300204,3,0
1490323244,3,0
1490365619,1,0
1490380818,1,0
1490404118,1,0
1490431017,1,0
1490458127,2,0
1490461947,1,0
1490469628,1,0
1490473462,1,0
1490484983,1,0
1490550406,1,0
1490554128,1,0
1490557976,3,0
1490561805,1,0
1490565720,1,0
1490577378,2,0
1490581232,2,0
1490627562,2,0
1490631498,2,0
1490639062,1,0
1490689235,4,0
1490742993,1,0
1490750672,2,0
1490754523,1,0
1490800852,5,0
1490808512,1,0
1490823869,1,0
1490835396,1,0
1490843072,1,0
1490862277,1,0
1490889563,4,0
1490897337,2,0
1490904997,1,0
1490916514,2,0
1490920365,1,0
1490947300,1,0
1490951072,2,0
1490954934,2,0
1490974122,2,0
1490977962,2,0
1491005327,1,0
1491036027,1,0
1491059340,3,0
1491070840,2,0
1491078511,2,0
1491108823,3,0
1491120112,1,0
1491127706,1,0
1491135419,1,2
1491143318,0,1
