DateTime,AddedIPs,RemovedIPs
1493433429,3,3
1493437229,4,4
1493444933,5,8
1493449030,24,20
1493452941,20,22
1493456979,12,14
1493460800,14,14
1493464967,0,2
1493468691,0,2
1493472512,1,2
1493476597,0,2
1493480438,1,2
1493484112,9,8
1493487860,20,18
1493491715,10,10
1493495585,15,15
1493499382,8,11
1493503330,0,1
1493507340,1,2
1493511178,0,5
1493518841,2,5
1493522666,2,3
1493526523,7,7
1493530634,3,7
1493534489,8,8
1493538254,9,12
1493542129,2,3
1493549820,1,3
1493553726,1,0
1493561321,16,16
1493565618,15,16
1493569644,23,23
1493573592,8,7
1493577381,1,1
1493581265,2,2
1493585071,2,4
1493592764,1,4
1493596589,2,3
1493600491,2,6
1493604536,11,14
1493608381,14,17
1493612224,9,14
1493616059,4,1
1493619879,1,1
1493627594,1,0
1493631389,0,1
1493635230,3,1
1493639077,1,2
1493642934,5,3
1493646762,6,5
1493650586,3,2
1493654521,5,8
1493658531,7,4
1493662365,6,5
1493666195,1,3
1493670063,2,2
1493673863,13,12
1493677725,10,4
1493681557,9,10
1493685382,13,13
1493689262,26,29
1493693067,49,45
1493696931,17,22
1493700773,25,16
1493704601,17,6
1493708565,28,22
1493712529,7,8
1493716389,3,5
1493720227,25,22
1493724183,11,16
1493727901,15,13
1493735397,1,0
1493739260,18,7
1493742975,21,19
1493746845,22,16
1493750707,20,10
1493754519,43,37
1493758381,25,25
1493762189,10,8
1493766119,14,20
1493769936,12,16
1493773743,25,25
1493777561,20,25
1493781418,19,18
1493785264,20,26
1493789059,24,22
1493792899,27,33
1493796777,24,25
1493800625,7,9
1493804455,3,8
1493808270,13,14
1493812111,7,5
1493816004,6,13
1493823756,23,24
1493827809,16,20
1493831614,8,13
1493835482,9,11
1493839260,9,13
1493846967,27,26
1493851084,7,8
1493854828,15,12
1493858656,9,11
1494168769,67,61
1494172560,1,1
1494180280,1,1
1494184113,1,1
1494192047,2,0
1494211224,2,0
1494222740,1,0
1494234620,3,3
1494246046,1,1
1494249881,1,2
1494257614,1,1
1494265243,1,1
