DateTime,AddedIPs,RemovedIPs
1493592770,2,11
1493596596,125,132
1493600498,222,209
1493604543,200,180
1493608388,218,217
1493612230,201,201
1493616064,81,82
1493619884,8,9
1493623740,10,14
1493627600,4,5
1493631394,7,9
1493635238,11,16
1493639084,9,12
1493642941,122,121
1493646769,158,157
1493650593,137,123
1493654526,187,186
1493658536,125,127
1493662372,146,147
1493666200,10,11
1493670068,11,10
1493673869,449,446
1493677733,451,451
1493681562,451,451
1493685388,451,451
1493689271,450,450
1493693080,447,451
1493696938,450,446
1493700780,451,451
1493704608,451,451
1493708575,451,451
1493712536,450,451
1493716394,451,450
1493720237,451,451
1493724190,451,451
1493727908,451,451
1493731710,451,451
1493735404,451,451
1493739266,451,451
1493742983,451,451
1493746852,451,451
1493750717,451,451
1493754535,451,451
1493758387,451,451
1493762196,451,451
1493766124,450,451
1493769943,451,450
1493773749,451,451
1493777568,451,451
1493781423,451,451
1493785271,451,451
1493789065,450,451
1493792906,450,449
1493796786,451,451
1493800632,451,451
1493804461,450,451
1493808275,451,450
1493812120,451,451
1493816059,450,451
1493823833,451,450
1493827843,451,451
1493835530,451,451
1493839290,451,451
1493846994,450,451
1493854834,451,450
1493858663,451,451
1494168775,430,451
1494172565,4,4
1494180284,1,1
1494184118,0,1
1494187964,2,2
1494195879,1,2
1494199715,1,2
1494203563,0,1
1494207401,0,1
1494211229,1,1
1494215090,1,1
1494222745,0,1
1494234626,0,1
1494238390,1,4
1494242199,1,1
1494246051,1,2
1494253724,1,2
1494261440,1,1
1494265250,2,3
1494272917,1,1
1494276782,1,2
1494280604,1,1
1494296022,2,4
1494299807,1,2
1494311347,2,3
1494315184,1,2
1494319016,2,3
1494322841,1,2
1494326676,1,3
1494334374,1,2
1494338315,1,2
1494342112,1,2
1494357652,0,1
1494361474,2,3
1494365325,0,2
1494384523,1,2
1494396121,0,1
1494407570,3,4
1494415237,2,3
1494434343,1,5
1494441880,1,1
1494445727,2,2
1494453349,0,2
1494457303,1,2
1494461348,2,2
1494469002,1,1
1494472848,0,1
1494476671,0,1
1494480537,3,3
1494484379,0,2
