DateTime,AddedIPs,RemovedIPs
1492805589,1,0
1492821177,1,2
1492832684,0,1
1492836530,1,3
1492840375,1,0
1492844181,0,3
1492852134,2,5
1492856015,4,0
1492859832,5,0
1492871323,1,3
1492879007,1,0
1492882864,2,1
1492886664,1,2
1492890542,1,0
1492898284,0,1
1492902130,0,1
1492909797,0,1
1492917396,0,2
1492921248,2,1
1492925104,1,0
1492928910,1,1
1492932778,2,1
1492936597,1,1
1492940468,0,3
1492944257,5,2
1492948135,7,1
1492951967,2,0
1492955800,0,1
1492959722,0,1
1492963477,0,1
1492971150,0,1
1492978863,1,0
1492986527,1,0
1492990362,5,0
1492994195,1,1
1492998055,1,1
1493005722,2,2
1493009560,1,3
1493013404,0,2
1493017338,0,3
1493021325,2,0
1493025179,1,0
1493029120,4,2
1493032847,0,1
1493040545,1,3
1493044365,0,1
1493048225,0,1
1493059907,1,0
1493067745,0,1
1493079182,0,1
1493083028,2,1
1493087102,0,1
1493090956,1,0
1493094826,1,0
1493098628,1,1
1493114225,1,3
1493118134,1,0
1493125746,1,4
1493129548,0,5
1493133441,0,1
1493137254,1,1
1493145136,0,1
1493149271,1,3
1493168507,1,0
1493176137,2,0
1493187641,1,0
1493191482,0,1
1493195351,2,0
1493199172,0,1
1493203043,2,1
1493214567,0,1
1493218383,1,4
1493222241,1,0
1493230119,1,0
1493234216,0,1
1493241870,3,2
1493249625,1,1
1493270951,1,2
1493274777,1,3
1493278655,1,2
1493290152,3,0
1493298156,1,0
1493302394,2,0
1493310284,0,3
1493314157,3,2
1493321853,3,1
1493325645,1,0
1493333353,0,2
1493341060,1,1
1493344924,0,2
1493348695,2,0
1493356363,1,1
1493360242,1,0
1493364052,2,0
1493371751,0,1
1493375552,2,1
1493379437,0,1
1493387163,1,2
1493390965,1,0
1493413968,1,0
1493425488,1,1
1493437237,1,2
1493441077,0,1
1493444945,2,1
1493449043,0,1
1493460817,5,0
1493484130,1,1
1493495595,0,1
1493499394,1,0
1493518849,1,0
1493522680,2,0
1493526533,1,0
1493534501,2,0
1493545952,2,1
1493549829,1,0
1493553741,1,0
1493557532,1,0
1493565628,2,1
1493569652,0,2
1493573603,2,1
1493581274,2,1
1493585081,2,2
1493588917,0,2
1493600501,1,1
1493604548,2,0
1493608393,1,1
1493616068,1,0
1493619887,1,1
1493623744,0,1
1493627604,0,2
1493631399,0,1
1493635242,5,2
1493639088,0,1
1493646772,1,1
1493650599,1,0
1493654529,2,1
1493662380,0,1
1493666203,1,0
1493670071,0,2
1493681565,2,3
1493689276,1,2
1493693086,1,0
1493696943,0,3
1493704613,1,0
1493708579,0,4
1493712540,1,0
1493720242,6,0
1493724194,6,1
1493727911,2,0
1493735410,3,0
