DateTime,AddedIPs,RemovedIPs
1493600515,2,1
1493604559,4,1
1493608406,2,0
1493616077,1,0
1493619894,7,5
1493623754,3,3
1493627617,2,6
1493631410,2,3
1493635253,1,1
1493639096,4,8
1493642957,7,3
1493646781,2,5
1493650609,2,9
1493654537,5,15
1493658547,2,3
1493662392,3,0
1493666211,5,1
1493670078,7,2
1493673883,0,1
1493677751,3,0
1493681574,2,1
1493685403,2,1
1493689287,3,1
1493693103,2,3
1493696953,4,2
1493700795,2,4
1493704622,6,4
1493708589,2,3
1493712549,1,4
1493716405,2,10
1493720251,5,4
1493724201,4,5
1493727919,1,1
1493731723,3,3
1493735419,1,1
1493739278,2,0
1493743003,4,2
1493746870,4,1
1493750750,2,3
1493754561,2,0
1493758401,7,3
1493762208,3,0
1493766137,4,3
1493769957,0,4
1493773760,4,2
1493777580,4,0
1493785287,4,2
1493789079,1,1
1493792923,3,0
1493796806,3,4
1493800645,0,2
1493804477,8,9
1493808287,1,2
1493812138,2,2
1493827899,10,15
1493835635,4,3
1493839353,6,2
1493847061,8,3
1493854849,7,4
1493858678,4,2
1494168786,86,28
1494172576,4,2
1494180295,0,2
1494187975,2,3
1494192063,1,1
1494195890,2,3
1494199742,2,0
1494203574,1,0
1494211240,3,2
1494215102,3,2
1494218928,0,2
1494222757,3,3
1494226617,4,1
1494234637,3,1
1494238401,1,1
1494242210,1,1
1494246062,2,0
1494249897,1,1
1494253735,3,1
1494257630,2,0
1494261450,2,3
1494269102,0,1
1494272928,2,0
1494276793,0,1
1494280615,2,0
1494284568,2,2
1494288303,3,0
1494292174,1,1
1494296062,2,0
1494299818,2,0
1494303666,2,1
1494307544,0,1
1494311358,3,2
1494315195,3,2
1494319027,2,1
1494322852,5,2
1494326686,3,0
1494330533,2,1
1494334385,2,1
1494338325,0,1
1494342123,0,1
1494346142,2,1
1494349984,3,1
1494353815,1,2
1494357663,0,1
1494361486,3,5
1494365336,3,2
1494369172,2,4
1494373020,1,0
1494376860,5,5
1494380687,1,0
1494388375,0,2
1494392198,1,3
1494396133,1,0
1494399900,2,1
1494407581,3,2
1494415248,3,4
1494419081,3,4
1494434354,3,4
1494438130,1,1
1494441891,2,0
1494445738,1,1
1494449589,1,0
1494453360,2,2
1494465188,1,0
1494469013,2,0
1494476682,0,1
1494480554,2,0
1494484391,16,19
1494488215,1,2
1494492057,3,8
1494495882,2,1
1494499729,2,5
1494503586,7,13
1494507412,1,2
1494515090,3,9
1494522782,8,13
1494526604,3,11
1494530487,7,7
1494542209,7,12
1494549884,2,8
1494553721,4,5
1494557579,2,3
1494561432,1,6
1494565324,5,9
1494569091,2,3
1494572940,6,3
1494576762,3,5
1494580619,4,3
1494584458,5,7
1494595978,6,6
1494599811,3,6
1494603642,5,3
1494607442,4,6
1494611349,3,2
1494615177,5,2
1494619025,10,8
1494622915,3,2
1494626939,2,3
1494630771,6,8
1494634632,0,4
1494638457,0,1
1494642286,3,10
1494646131,2,2
1494649995,1,4
1494653842,4,2
1494657651,3,5
1494661495,1,0
1494665334,1,1
1494669172,5,6
1494674217,5,4
1494678391,2,8
1494682145,2,0
1494686004,2,2
1494689822,6,3
1494693648,5,6
1494697483,5,6
1494701329,1,3
1494705202,10,10
1494709043,3,4
1494712997,8,1
1494716712,2,2
1494720573,1,1
1494724412,1,1
1494728225,4,5
1494732088,2,1
1494735892,2,2
1494739864,1,2
1494743573,5,5
1494747431,2,2
1494751590,1,8
1494755339,3,4
1494759201,4,3
1494763171,1,5
1494767010,8,10
1494770726,4,2
1494774525,1,3
1494778377,6,11
1494782208,3,0
1494786090,2,1
1494789901,8,3
1494793746,4,4
1494797598,2,1
1494801529,3,0
1494809114,1,0
1494813053,2,1
1494816788,2,1
1494820658,3,0
1494824545,1,0
1494828311,4,1
1494832143,5,0
1494835989,2,4
1494839833,1,3
1494843700,2,1
