DateTime,AddedIPs,RemovedIPs
1493704625,291,292
1493708591,204,206
1493712554,248,247
1493716408,238,235
1493720253,83,83
1493724204,348,344
1493727922,69,71
1493731725,97,102
1493735422,281,278
1493739282,252,253
1493743008,111,114
1493746875,292,291
1493750761,370,368
1493754568,311,310
1493758404,296,297
1493762211,119,120
1493766140,264,264
1493769960,154,156
1493773763,159,166
1493777582,292,284
1493781440,173,170
1493785290,268,268
1493789081,194,197
1493792927,233,236
1493796811,293,289
1493800648,123,123
1493804480,419,417
1493808289,129,133
1493812142,121,120
1493827912,424,423
1493835648,423,423
1493839365,269,269
1493847081,437,434
1493854852,261,263
1493858683,222,222
1494168788,411,441
1494172578,65,64
1494176527,67,75
1494180298,56,58
1494184131,55,55
1494187977,58,56
1494192065,68,65
1494195893,51,52
1494199748,62,63
1494203576,75,72
1494207414,67,62
1494211242,85,79
1494215104,73,71
1494218931,72,71
1494222759,63,65
1494226619,66,65
1494230543,78,84
1494234639,52,52
1494238403,56,55
1494242212,60,60
1494246065,56,55
1494249899,55,53
1494253737,67,67
1494257632,72,71
1494261453,52,55
1494265269,74,76
1494269104,79,78
1494272930,59,56
1494276795,66,65
1494280618,47,45
1494284571,68,64
1494288305,53,51
1494292176,67,64
1494296074,59,61
1494299820,62,68
1494303669,52,53
1494307546,59,57
1494311361,63,65
1494315197,71,70
1494319030,62,61
1494322854,53,52
1494326689,61,60
1494330536,57,55
1494334389,64,65
1494338328,72,88
1494342125,51,54
1494346144,51,57
1494349986,40,61
1494353817,50,84
1494357665,56,91
1494361488,62,94
1494365338,46,67
1494369174,61,54
1494373023,39,30
1494376862,59,52
1494380690,54,45
1494384537,54,50
1494388378,49,47
1494392201,51,47
1494396135,60,53
1494399902,60,55
1494407584,110,107
1494415251,117,112
1494419083,50,49
1494434357,239,227
1494438132,51,60
1494441894,70,82
1494445740,60,56
1494449592,46,42
1494453363,55,43
1494457316,63,52
1494465190,107,90
1494469016,56,54
1494472861,63,57
1494476685,59,59
1494480559,116,103
1494484394,438,379
1494488218,64,67
1494492059,225,225
1494495885,171,167
1494499732,169,178
1494503590,328,319
1494507416,71,74
1494515092,240,236
1494522784,189,211
1494526606,405,385
1494530491,216,230
1494542211,297,335
1494549886,267,271
1494553724,243,216
1494557582,152,150
1494561437,207,200
1494565327,275,262
1494569094,188,191
1494572943,219,221
1494576764,239,229
1494580624,128,129
1494584460,337,333
1494595980,298,299
1494599814,246,241
1494603646,88,90
1494607445,248,250
1494611352,264,262
1494615179,226,232
1494619029,216,216
1494622918,175,173
1494626942,155,154
1494630774,162,158
1494634635,192,200
1494638460,151,152
1494642290,249,245
1494646133,134,131
1494649998,260,261
1494653844,161,161
1494657654,221,220
1494661499,145,153
1494665337,161,165
1494669175,286,272
1494674220,265,272
1494678394,443,439
1494682147,218,219
1494686008,404,402
1494689825,447,444
1494693650,100,103
1494697485,104,111
1494701332,81,81
1494705205,264,261
1494709047,198,200
1494713006,162,164
1494716715,128,128
1494720576,260,259
1494724414,150,151
1494728228,212,213
1494732090,126,128
1494735894,280,280
1494739867,130,123
1494743576,236,238
1494747435,175,177
1494751603,257,265
1494755344,277,272
1494759205,210,215
1494763192,231,237
1494767024,345,336
1494770733,115,125
1494774529,189,195
1494778380,395,373
1494782212,95,114
1494786094,113,122
1494789905,225,224
1494793752,183,160
1494797612,95,100
1494801543,176,184
1494805339,213,207
1494809120,145,145
1494813080,214,212
1494816791,184,184
1494820662,225,221
1494824551,176,182
1494828317,181,179
1494832146,267,263
1494835993,239,237
1494839838,341,341
1494843709,175,187
1494847519,204,209
1494851485,369,354
1494855278,64,69
1494866964,302,302
1494870838,116,130
1494874722,90,100
1494878652,250,241
1494882401,128,127
1494897801,288,300
1494905491,344,342
1494909325,199,191
1494921091,384,372
1494994275,416,418
1495009660,285,289
1495032833,384,383
1495064215,318,311
1495068022,251,260
1495071853,174,167
1495075724,281,275
1495079574,173,174
1495083383,242,242
1495087310,150,148
1495091084,317,318
1495094939,153,155
1495098772,344,339
1495102592,183,180
1495106456,158,163
1495110286,385,377
1495114127,226,233
1495117906,290,289
1495121822,440,430
1495125654,221,235
1495129489,186,193
1495133303,258,255
1495137164,294,290
1495140991,80,96
1495144957,199,205
1495148720,135,133
1495152525,295,283
1495156373,112,111
1495160211,306,307
1495164076,190,184
1495167869,223,219
1495171743,200,198
1495175579,290,292
1495179412,174,181
1495183241,433,419
