DateTime,AddedIPs,RemovedIPs
1493700802,16,11
1493704628,3,1
1493708594,9,8
1493712558,11,7
1493716411,8,7
1493720256,13,5
1493724207,24,13
1493727926,14,10
1493731729,6,7
1493735425,6,6
1493739285,5,11
1493743013,7,11
1493746878,25,16
1493750772,12,10
1493754576,5,11
1493758406,10,10
1493762214,11,12
1493766143,14,12
1493769963,7,11
1493773766,9,3
1493777585,19,10
1493781442,11,17
1493785293,7,3
1493789085,17,10
1493792933,16,24
1493796815,5,5
1493800650,9,8
1493804483,2,6
1493808292,4,2
1493812145,11,9
1493835664,41,66
1493839378,6,13
1493847102,15,11
1493854855,14,27
1493858686,6,0
1494168791,271,156
1494172580,3,4
1494176529,3,6
1494180300,1,2
1494184134,1,1
1494187980,4,11
1494192068,5,7
1494195895,4,12
1494199754,1,2
1494203579,15,19
1494207417,8,8
1494211245,5,9
1494215107,11,10
1494218934,9,15
1494222762,5,9
1494226622,4,7
1494230545,8,9
1494234642,8,7
1494238406,0,7
1494242215,4,4
1494246067,3,4
1494249902,3,9
1494253740,4,7
1494257635,4,4
1494261455,4,6
1494265273,4,6
1494269106,4,6
1494272933,1,8
1494276798,2,4
1494280620,1,7
1494284574,4,6
1494288308,1,2
1494292179,4,6
1494296086,6,8
1494299823,1,3
1494303671,4,2
1494307548,5,10
1494311363,7,9
1494315200,6,7
1494319033,11,12
1494322857,3,5
1494326691,3,4
1494330538,7,7
1494334392,8,9
1494338331,3,10
1494342128,4,4
1494346147,3,3
1494349989,4,7
1494353820,4,6
1494357668,11,8
1494361491,3,5
1494365341,4,4
1494369177,3,3
1494373026,11,10
1494376865,2,4
1494380692,1,1
1494384539,2,2
1494388380,2,2
1494392204,6,5
1494396137,5,2
1494399905,2,3
1494407586,9,5
1494415253,9,9
1494419086,8,1
1494434360,20,22
1494438136,6,3
1494441896,3,2
1494445743,8,1
1494449594,7,3
1494453366,10,6
1494457318,3,6
1494465193,11,4
1494469018,3,5
1494472864,5,3
1494476688,6,9
1494480562,13,10
1494484396,9,5
1494488221,4,5
1494492062,6,4
1494495887,3,4
1494499735,6,4
1494503593,6,1
1494507419,8,4
1494515095,12,11
1494522787,9,12
1494526609,3,5
1494530493,4,4
1494542214,10,14
1494549890,11,9
1494553727,33,19
1494557584,6,4
1494561442,6,7
1494565330,7,15
1494569097,10,8
1494572947,7,4
1494576767,9,16
1494580628,10,17
1494584463,8,4
1494595983,18,32
1494599816,9,8
1494603650,4,21
1494607449,5,8
1494611355,8,10
1494615182,4,12
1494619031,5,7
1494622921,3,5
1494626945,5,12
1494630776,2,9
1494634638,5,5
1494638462,4,3
1494642292,7,4
1494646136,5,15
1494650001,2,0
1494653847,2,0
1494657657,4,12
1494661502,5,5
1494665340,11,8
1494669177,9,9
1494674224,3,4
1494678397,16,14
1494682151,6,7
1494686011,8,8
1494689828,3,7
1494693653,6,2
1494697488,5,6
1494701336,4,3
1494705208,3,10
1494709051,8,3
1494713012,7,7
1494716718,6,5
1494720579,5,9
1494724417,4,5
1494728230,4,6
1494732093,4,1
1494735898,7,6
1494739869,9,4
1494743579,8,9
1494747439,11,6
1494751614,19,15
1494755348,6,10
1494759208,4,3
1494763210,5,8
1494767035,3,8
1494770741,4,2
1494774533,7,7
1494778383,9,7
1494782216,6,6
1494786098,7,5
1494789909,11,12
1494793755,4,6
1494797620,2,2
1494801556,4,3
1494805349,5,4
1494809126,5,3
1494813106,5,3
1494816793,4,10
1494820666,6,8
1494824556,10,15
1494828322,9,20
1494832151,7,5
1494835996,13,8
1494839842,8,8
1494843718,9,3
1494847527,6,11
1494851501,13,19
1494855289,3,4
1494870852,35,33
1494874737,6,6
1494878668,5,5
1494882418,6,7
1494905511,32,42
1494909345,5,6
1494921118,17,21
1495009683,90,100
1495013574,6,11
1495032855,23,22
1495064220,7,8
1495068026,6,6
1495071859,6,4
1495075728,3,1
1495079577,11,8
1495083388,9,4
1495087316,7,11
1495091087,5,6
1495094942,9,7
1495098774,13,19
1495102596,2,6
1495106460,6,7
1495110289,6,3
1495114130,12,6
1495117911,8,10
1495121827,9,7
1495125659,10,11
1495129493,8,6
1495133306,3,4
1495137168,7,8
1495140996,6,3
1495144962,8,7
1495148724,8,8
1495152530,4,2
1495156380,5,8
1495160214,2,0
1495164082,4,4
1495167876,0,3
1495171750,9,3
1495175582,11,9
1495179421,7,13
1495183245,10,6
1495187087,7,5
1495190916,7,6
1495194779,9,7
1495198598,9,12
1495202561,5,7
1495206291,8,9
1495210122,8,10
1495213981,7,7
1495217793,0,5
1495221669,4,4
1495225504,5,2
1495229336,8,8
1495233182,7,10
1495237010,9,7
1495240860,7,13
1495244756,7,4
1495248507,5,7
1495252356,3,7
1495256208,7,2
1495260131,3,1
1495263914,3,1
1495267768,5,6
1495271601,6,9
1495275668,2,0
1495279501,5,4
1495283590,5,5
1495287432,6,2
1495291252,5,6
1495295096,0,1
1495298944,4,3
1495302804,9,7
1495306635,12,6
1495310574,11,10
1495314304,8,4
1495318565,5,11
1495322441,4,8
1495326305,6,2
1495330128,2,2
1495333989,2,7
1495337837,7,4
1495341680,2,6
1495345492,5,7
1495349336,3,5
1495353159,7,3
1495357002,8,3
1495360921,6,6
1495364934,4,4
1495368749,3,4
1495372598,2,3
1495376445,5,8
1495380269,4,8
1495384116,4,6
1495387972,9,9
1495391700,8,7
1495395805,4,3
1495399744,7,7
1495418920,2,1
1495422768,3,4
1495426586,3,3
1495430463,4,4
1495434289,3,4
1495438144,5,2
1495441993,5,5
1495445817,6,4
1495449653,5,4
1495453498,4,7
1495457347,2,5
1495461179,6,6
1495465007,3,6
1495468939,3,1
1495472694,2,2
1495476532,6,4
1495480366,4,4
1495484205,5,6
1495488076,3,1
1495492191,5,6
1495495985,3,2
1495499818,2,5
1495503647,2,3
1495507493,3,4
1495511587,4,3
1495515437,4,4
1495519382,4,2
1495523096,2,4
1495526942,15,7
1495530863,8,11
1495534644,2,2
1495542267,5,129
1495546131,14,0
1495549996,14,0
1495553806,4,0
1495557626,8,0
1495561471,4,0
1495565334,5,0
1495569173,10,0
1495573009,5,0
1495576927,9,0
1495580946,5,0
1495584771,4,0
1495588589,4,0
1495592465,5,0
1495596289,2,0
1495600134,14,0
1495603963,11,0
1495607810,8,0
1495611659,6,6
1495615487,3,4
1495619338,3,1
1495623187,2,8
1495627016,4,6
1495630755,3,3
1495634733,2,6
1495638528,2,4
1495642379,7,4
1495646198,7,10
1495650243,3,7
1495654136,4,2
1495657980,7,6
1495661818,9,10
1495665686,3,3
1495669512,12,7
1495673332,7,5
1495677183,2,6
1495681023,5,8
1495684925,4,5
1495688940,9,4
1495693045,5,1
1495696990,3,3
1495700720,10,8
1495704558,3,1
1495708391,4,3
1495712629,1,2
1495716306,3,5
1495720159,0,5
1495723992,1,4
1495727848,4,4
1495731792,8,7
1495735768,5,3
1495739614,2,3
1495743421,5,7
1495747251,3,7
1495751115,7,4
1495754963,5,6
1495758773,9,7
1495762616,2,5
1495766454,3,6
1495770288,5,7
1495774144,5,6
1495777986,6,6
1495781806,3,4
1495786172,8,4
1495789963,4,4
1495793831,4,0
1495797670,3,4
1495801505,4,6
1495805188,5,4
1495808951,3,3
1495812785,4,1
1495816622,5,5
1495820421,4,5
1495824309,4,3
1495828383,2,3
1495832194,5,9
1495836151,5,2
1495839884,8,7
1495843784,8,7
1495847598,4,0
1495851410,3,6
1495855275,2,1
1495859086,3,3
1495862964,2,6
1495866785,1,0
1495870619,3,3
1495874453,5,2
1495878291,2,5
1495882132,1,5
1495885966,1,1
1495889820,6,1
1495893921,4,8
1495897756,1,1
1495901590,2,3
1495905418,3,6
1495909269,1,2
1495913108,1,0
1495916946,4,5
1495920793,2,4
1495924607,2,2
1495928474,1,1
1495932306,2,5
1495936148,2,7
1495939989,5,1
1495943836,0,1
1495947741,2,0
1495951503,5,6
1495955325,1,4
1495959190,4,1
1495962993,3,5
1495966884,3,1
1495970718,5,6
1495974549,3,1
1495978392,1,2
1495982224,2,2
1495986063,2,6
1495993580,3,1
1495997347,3,4
1496001198,2,3
1496005390,0,2
1496009121,1,1
1496012928,3,1
1496016786,2,2
1496020894,4,2
1496024714,4,1
1496028526,1,1
1496032371,2,4
1496036241,0,1
1496040088,8,5
1496043920,5,4
1496047768,5,0
1496051598,8,7
1496055440,1,1
1496059461,4,8
1496063337,1,4
1496067163,0,6
1496071145,6,3
1496074899,3,2
1496078726,1,2
1496082581,2,2
1496086402,5,3
1496090244,10,4
1496094101,1,3
1496097920,2,2
1496101763,5,7
1496105581,3,1
1496109412,4,3
1496113335,8,5
1496117114,6,6
1496120943,9,9
1496124795,6,4
1496128628,4,5
1496132455,6,2
1496136317,2,2
1496144003,1,1
1496147828,2,4
1496151654,5,4
1496155489,1,0
1496159340,5,6
1496163189,4,3
1496167040,5,6
1496170963,2,5
1496174708,3,4
1496178534,5,2
1496182472,11,7
1496186238,5,8
1496190090,5,3
1496193930,3,5
1496197761,11,8
1496201595,2,8
