DateTime,AddedIPs,RemovedIPs
1493728382,11,9
1493735582,8,8
1493739181,7,8
1493746381,8,10
1493749981,12,12
1493753581,3,4
1493757181,7,7
1493760782,10,9
1493767981,7,6
1493771582,6,8
1493778781,10,12
1493782382,6,6
1493789581,12,12
1493793181,8,6
1493800381,11,9
1493803981,15,14
1493811181,5,4
1493814781,6,8
1493821981,2,2
1493825581,13,9
1493832781,5,7
1493836381,9,10
1493843581,9,11
1493847181,6,5
1493850782,10,13
1493857981,10,6
1493861581,5,9
1493868783,16,9
1493872381,8,13
1493879581,11,7
1493883181,6,7
1493890381,10,9
1493893981,9,9
1493897581,7,6
1493904781,13,15
1493908381,11,13
1493915581,9,10
1493919181,17,14
1493926381,5,4
1493929981,11,12
1493937181,5,6
1493940781,9,5
1493947981,9,9
1493955183,18,14
1493962381,11,12
1493969581,14,19
1493973181,6,8
1493980381,10,10
1493983981,12,13
1493991181,5,5
1493994781,12,10
1494001981,8,7
1494005581,6,7
1494012781,10,12
1494016381,13,10
1494023582,9,9
1494027181,12,12
1494034382,11,11
1494041581,12,13
1494048781,5,7
1494055981,8,10
1494059581,19,12
1494066781,9,11
1494070382,3,4
1494077581,11,10
1494081181,9,11
1494088381,2,2
1494091982,14,15
1494099181,11,11
1494102781,7,7
1494109981,10,11
1494113581,5,4
1494117181,7,7
1494124381,4,5
1494127981,10,8
1494135181,12,11
1494138781,8,8
1494145982,12,9
1494149582,3,3
1494156781,10,8
1494160381,16,14
1494167581,6,6
1494171181,6,10
1494178381,17,19
1494181981,12,9
1494189181,6,6
1494192781,10,14
1494199981,1,2
1494203581,1,1
1494207181,14,13
1494214381,6,5
1494217981,9,9
1494225182,11,10
1494232381,6,8
1494235981,5,5
1494243182,11,16
1494246781,15,11
1494253981,5,6
1494257581,10,13
1494264781,16,14
1494268381,4,4
1494275581,7,6
1494279181,7,9
1494286381,4,1
1494289981,11,11
1494297181,13,10
1494300781,6,12
1494307981,9,10
1494311581,10,6
1494318782,8,6
1494322381,7,8
1494329581,13,15
1494333181,7,9
1494340382,12,11
1494343981,12,12
1494347581,11,8
1494354781,12,14
1494358381,6,4
1494365582,7,9
1494369181,8,6
1494372781,4,4
1494379981,10,9
1494383581,10,10
1494390781,7,9
1494394381,7,6
1494401582,9,11
1494405181,15,12
1494412381,6,8
1494415981,11,13
1494423181,8,6
1494426781,6,6
1494433981,12,7
1494437582,6,6
1494444781,14,18
1494448381,8,9
1494455581,9,9
1494459181,15,11
1494466381,10,9
1494469981,11,13
1494477181,15,16
1494480781,8,9
1494487984,12,11
1494491581,8,7
1494498781,14,14
1494502381,7,8
1494509581,9,7
1494513181,7,8
1494520381,13,13
1494523981,8,11
1494531181,17,15
1494534781,1,3
